,Collectief_dec_jan,KWEA_dec_jan,Penta_dec_jan,Vegitec_dec_jan
1466,1.1133770535713294,0.2595584481539712,0.7057975247326443,0.04665829397732077
1467,1.126526607351341,0.2626239664903775,0.7141333553297462,0.04720935234875961
1468,1.1461305208622012,0.26719417148274904,0.7265607657803709,0.048030893583835076
1469,1.1712736236943115,0.27305571203807555,0.742499606702302,0.049084565634718115
1470,1.1915037064327916,0.2777718940940855,0.7553239614670744,0.04993234774462402
1471,1.1555712261401585,0.2693950564422202,0.7325454646705977,0.04842652523512449
1472,1.0352985675735302,0.2413562312187522,0.6563016221762257,0.04338625873885065
1473,0.9328958154258926,0.217483366811426,0.5913859597240689,0.03909486643966034
1474,0.8783227588956605,0.20476090426509472,0.5567907360371952,0.03680787327174754
1475,0.846966130651017,0.19745082207827944,0.5369129861517983,0.0354938110013934
1476,0.8354542502355485,0.1947670899083119,0.5296153176070826,0.03501138261028028
1477,0.8427756135123318,0.19647389865239162,0.5342565126648097,0.0353181989929129
1478,0.8776002559407148,0.20459246919166574,0.5563327233670248,0.0367775953392509
1479,0.9595320910315576,0.22369300651850568,0.6082713601643525,0.040211112884369765
1480,1.0343352303002693,0.24113165112084692,0.6556909386159984,0.043345888162188456
1481,1.0837062655548924,0.25264138113849,0.6869884710776449,0.04541488021612546
1482,1.1204094156661344,0.26119788286867934,0.7102555147223032,0.04695299918695473
1483,1.1355338108563309,0.2647237904057914,0.7198432466178709,0.04758681724055103
1484,1.1315359611722982,0.26379178299948475,0.7173089098429277,0.04741927934740297
1485,1.1281161138522215,0.26299452365192116,0.7151409832041212,0.0472759638002522
1486,1.125370602623428,0.2623544703728913,0.7134005350574736,0.047160907656764985
1487,1.1177602381646665,0.26058028759943996,0.7085761349316784,0.04684198010113372
