0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
166.71559410633944,0.0,0.0,97.37893896710398,33.75,332.58263819503577,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,807.1910577641571,0.0,0.0,465.6256537527398,0.0
165.86031513794833,0.0,0.0,88.67573384770438,31.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,735.1910577641571,0.0,0.0,440.6256537527398,0.0
164.9638179060203,0.0,0.0,87.21948844582639,29.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,663.1910577641571,0.0,0.0,415.6256537527398,0.0
163.38721932573316,0.0,0.0,82.95160860114464,27.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,591.1910577641571,0.0,0.0,390.6256537527398,0.0
160.9347326452864,0.0,0.0,75.06268439830603,24.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,519.1910577641571,0.0,0.0,365.6256537527398,0.0
159.10051991789348,0.0,0.0,83.93239457626709,22.5,325.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,479.04627974360653,0.0,0.0,362.97616040097756,0.0
158.96656056139847,0.0,0.0,102.62858779207832,20.25,308.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,551.0462797436065,0.0,0.0,387.97616040097756,0.0
158.1731089883128,0.0,0.0,118.59834760880716,18.0,291.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,623.0462797436065,0.0,0.0,412.97616040097756,0.0
157.17356609754248,0.0,0.0,133.71609698832248,15.75,274.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,695.0462797436065,0.0,0.0,437.97616040097756,0.0
157.09112957046864,0.0,0.0,152.62529281343717,13.5,257.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,700.667175228348,0.0,0.0,437.7372878882195,0.0
156.25645973384601,0.0,0.0,168.4246505427232,11.25,240.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,628.667175228348,0.0,0.0,412.7372878882195,0.0
154.69016571944306,0.0,0.0,181.199371219902,9.0,223.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,559.0462797436065,0.0,0.0,387.7372878882195,0.0
146.95143674038633,0.0,0.0,168.4563793025418,6.75,206.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,631.0462797436065,0.0,0.0,362.7372878882195,0.0
127.310934165044,0.0,0.0,106.50978463611247,4.5,189.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,703.0462797436065,0.0,0.0,351.444592654318,0.0
110.27748675841184,0.0,0.0,55.34112200043177,2.25,172.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,748.8119532488987,0.0,0.0,326.444592654318,0.0
97.34525657370324,0.0,0.0,21.12746706529603,0.0,155.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,820.8119532488987,0.0,0.0,301.444592654318,0.0
88.1226701073174,0.0,0.0,0.0,0.0,138.79739693084053,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,748.8119532488987,0.0,0.0,276.444592654318,0.0
85.62896516333375,0.0,0.0,0.0,0.0,128.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,819.6224009912693,0.0,0.0,297.5549509693244,0.0
92.8627704140632,0.0,0.0,12.90556634618764,0.0,145.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,747.6224009912693,0.0,0.0,322.5549509693244,0.0
114.5229679027146,0.0,0.0,83.2018632973074,2.25,162.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,675.6224009912693,0.0,0.0,347.5549509693244,0.0
134.5962622451946,0.0,0.0,146.93767988188472,4.5,179.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,709.8567274859774,0.0,0.0,372.5549509693244,0.0
140.16072782267878,0.0,0.0,150.6919616866444,6.75,196.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,637.8567274859774,0.0,0.0,359.75934483141464,0.0
144.93174182707725,0.0,0.0,151.16600330813264,9.0,213.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,627.4776229707188,0.0,0.0,384.75934483141464,0.0
147.43575133694512,0.0,0.0,142.26793012027434,11.25,230.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,699.4776229707188,0.0,0.0,409.75934483141464,0.0
149.2081366690327,0.0,0.0,130.345219880309,13.5,247.48807064055927,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,627.4776229707188,0.0,0.0,384.75934483141464,0.0
152.06250141896442,0.0,0.0,122.89556443571342,15.75,264.4880706405593,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4776229707188,0.0,0.0,380.212803736336,0.0
153.31965845684041,0.0,0.0,108.84282810271463,18.0,281.4880706405593,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,627.4776229707188,0.0,0.0,405.212803736336,0.0
154.4943789676427,0.0,0.0,94.4492875948306,20.25,298.4880706405593,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,699.4776229707188,0.0,0.0,430.212803736336,0.0
154.60772919236922,0.0,0.0,75.667893335298,22.5,315.4880706405593,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,627.4776229707188,0.0,0.0,405.212803736336,0.0
153.70092739455697,0.0,0.0,52.66904741155929,24.75,332.4880706405593,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,555.4776229707188,0.0,0.0,380.212803736336,0.0
151.7430598765533,0.0,0.0,34.81301889859216,27.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,626.2880707130896,0.0,0.0,401.03253476306736,0.0
153.05173974385048,0.0,0.0,37.97328517489666,29.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,698.2880707130896,0.0,0.0,426.03253476306736,0.0
152.72199363555512,0.0,0.0,34.360068475355405,31.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,695.0462797436065,0.0,0.0,425.0770447120346,0.0
154.20585112288424,0.0,0.0,38.24454362329121,33.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,623.0462797436065,0.0,0.0,400.0770447120346,0.0
157.55483503525898,0.0,0.0,49.839713228007724,36.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,551.0462797436065,0.0,0.0,375.0770447120346,0.0
161.140823962971,0.0,0.0,62.4146948355195,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,479.04627974360653,0.0,0.0,350.0770447120346,0.0
161.1614330947395,0.0,0.0,60.24989587924071,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,515.6224009912693,0.0,0.0,325.0770447120346,0.0
154.5355972311796,0.0,0.0,31.565247246991675,42.75,339.0425130758409,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,587.6224009912693,0.0,0.0,300.0770447120346,0.0
147.90976136761975,0.0,0.0,18.923111690583397,45.0,322.0425130758409,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,659.6224009912693,0.0,0.0,324.07776323815784,0.0
141.7476309688502,0.0,0.0,10.447999617905168,45.0,305.0425130758409,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,731.6224009912693,0.0,0.0,349.07776323815784,0.0
135.1217951052903,0.0,0.0,2.3058640614969477,42.75,288.0425130758409,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,803.6224009912693,0.0,0.0,374.07776323815784,0.0
129.90768476786997,0.0,0.0,0.0,40.5,271.0425130758409,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,731.6224009912693,0.0,0.0,355.3541357041371,0.0
130.87631396098755,0.0,0.0,0.0,38.25,277.29696213074345,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,739.6224009912693,0.0,0.0,380.3541357041371,0.0
143.9115898045385,0.0,0.0,36.889660153742454,38.25,294.29696213074345,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,811.6224009912693,0.0,0.0,405.3541357041371,0.0
159.85275322744226,0.0,0.0,83.54266747219282,40.5,311.29696213074345,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,739.6224009912693,0.0,0.0,430.3541357041371,0.0
163.17082344216436,0.0,0.0,78.01003551132715,42.75,328.29696213074345,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,708.667175228348,0.0,0.0,455.3541357041371,0.0
162.99564582213242,0.0,0.0,63.33278877043938,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,750.001505506528,0.0,0.0,430.3541357041371,0.0
162.56285405499472,0.0,0.0,61.54356685229118,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,822.001505506528,0.0,0.0,453.59245092254525,0.0
163.25325996923814,0.0,0.0,64.39780181695582,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,750.001505506528,0.0,0.0,428.59245092254525,0.0
165.54087359553722,0.0,0.0,73.85511767002362,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,678.001505506528,0.0,0.0,429.45040042862104,0.0
168.49828400431122,0.0,0.0,86.08146744403496,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370798,628.667175228348,0.0,0.0,454.45040042862104,0.0
171.48660811073793,0.0,0.0,98.43561878362817,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,14.810447742370798,700.667175228348,0.0,0.0,479.45040042862104,0.0
173.68148064407887,0.0,0.0,107.5095299399498,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,6.810447742370798,628.667175228348,0.0,0.0,454.45040042862104,0.0
173.8257445664581,0.0,0.0,108.10593724599914,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,556.667175228348,0.0,0.0,429.45040042862104,0.0
171.35264875424292,0.0,0.0,97.88181199943938,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,628.667175228348,0.0,0.0,440.74509000911894,0.0
166.75681236987634,0.0,0.0,78.88197924958226,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,700.667175228348,0.0,0.0,465.74509000911894,0.0
165.69544208380066,0.0,0.0,74.49412549793388,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,671.1910577641571,0.0,0.0,440.74509000911894,0.0
166.3343251686229,0.0,0.0,77.135357853295,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,743.1910577641571,0.0,0.0,443.94000986726,0.0
167.85940091948896,0.0,0.0,83.4402350886736,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,815.1910577641571,0.0,0.0,468.94000986726,0.0
167.4884365476567,0.0,0.0,84.15661630168967,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,743.1910577641571,0.0,0.0,443.94000986726,0.0
161.71787965248788,0.0,0.0,62.5503240597167,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,671.1910577641571,0.0,0.0,418.94000986726,0.0
150.32102978452951,0.0,0.0,32.67764437055757,38.25,325.0065025112626,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,640.2358320012357,0.0,0.0,393.94000986726,0.0
140.10920499325763,0.0,0.0,9.710527206637494,36.0,308.0065025112626,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,712.2358320012357,0.0,0.0,388.5295502600293,0.0
133.64824218384544,0.0,0.0,0.0,36.0,291.0065025112626,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,706.2880707130896,0.0,0.0,369.807917072605,0.0
130.28895370558647,0.0,0.0,0.0,38.25,274.8687323846856,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,634.2880707130896,0.0,0.0,344.807917072605,0.0
129.57793865957458,0.0,0.0,0.0,40.5,269.6792963762997,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,589.7119494654268,0.0,0.0,358.0135867551686,0.0
133.44215086616083,0.0,0.0,0.0,42.75,283.40449207404936,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,517.7119494654268,0.0,0.0,335.3187036965427,0.0
142.69565103019934,0.0,0.0,19.005268630877936,45.0,300.40449207404936,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,3.531347010584227,589.7119494654268,0.0,0.0,360.3187036965427,0.0
151.38240007060523,0.0,0.0,37.91750855941933,45.0,317.40449207404936,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,11.531347010584227,661.7119494654268,0.0,0.0,385.3187036965427,0.0
153.72153652632545,0.0,0.0,30.587827021790588,45.0,334.40449207404936,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,19.531347010584227,733.7119494654268,0.0,0.0,410.3187036965427,0.0
156.25645973384601,0.0,0.0,52.47204747356375,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,27.531347010584227,805.7119494654268,0.0,0.0,435.3187036965427,0.0
159.9042760568634,0.0,0.0,50.55263221223953,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,19.531347010584227,814.901501723056,0.0,0.0,445.88881238609326,0.0
162.25371707846784,0.0,0.0,60.26555119647122,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,811.6224009912693,0.0,0.0,452.696678999702,0.0
162.2124988149309,0.0,0.0,60.0951491090286,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,739.6224009912693,0.0,0.0,427.696678999702,0.0
161.34691528065562,0.0,0.0,56.51670527273265,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,667.6224009912693,0.0,0.0,402.696678999702,0.0
161.8312298772144,0.0,0.0,75.51892980018386,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,595.6224009912693,0.0,0.0,405.4437128964214,0.0
162.26402164435208,0.0,0.0,60.308151718331914,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,632.2358320012357,0.0,0.0,430.4437128964214,0.0
163.201737139817,0.0,0.0,64.18479920765259,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,704.2358320012357,0.0,0.0,455.4437128964214,0.0
164.9638179060203,0.0,0.0,71.46948844582639,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,632.2358320012357,0.0,0.0,430.4437128964214,0.0
167.03503564875055,0.0,0.0,80.03219333982031,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,560.2358320012357,0.0,0.0,430.94335363335966,0.0
169.37417210447077,0.0,0.0,89.7025118021914,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,513.2806062383145,0.0,0.0,455.94335363335966,0.0
172.00183640494942,0.0,0.0,102.81564487666128,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,585.2806062383145,0.0,0.0,480.94335363335966,0.0
175.17564269729223,0.0,0.0,113.68660560974621,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,513.2806062383145,0.0,0.0,455.94335363335966,0.0
178.0093983154555,0.0,0.0,142.40174912142953,45.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,441.2806062383145,0.0,0.0,430.94335363335966,0.0
175.299297487903,0.0,0.0,114.19781187207434,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,2.052238711853761,513.2806062383145,0.0,0.0,440.74509000911894,0.0
166.75681236987634,0.0,0.0,78.88197924958226,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,10.05223871185376,585.2806062383145,0.0,0.0,465.74509000911894,0.0
159.56422538268384,0.0,0.0,49.1468149908375,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,11.241790969482963,584.0910539806853,0.0,0.0,444.9034632709656,0.0
155.31874423838102,0.0,0.0,31.595399984243073,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,3.241790969482963,512.0910539806853,0.0,0.0,419.9034632709656,0.0
153.9482369757785,0.0,0.0,25.929530576774596,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0910539806853,0.0,0.0,395.88881238609326,0.0
155.58666295137104,0.0,0.0,32.70301355262032,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,512.0910539806853,0.0,0.0,420.88881238609326,0.0
159.9042760568634,0.0,0.0,52.80263221223953,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,584.0910539806853,0.0,0.0,445.88881238609326,0.0
169.24021274797576,0.0,0.0,93.64870501800277,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,512.0910539806853,0.0,0.0,420.88881238609326,0.0
179.5653877639742,0.0,0.0,134.08442792239015,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0910539806853,0.0,0.0,395.88881238609326,0.0
183.51203649763428,0.0,0.0,148.15042779502528,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,472.5216407382386,0.0,0.0,375.0,0.0
185.66569076743835,0.0,0.0,157.05393686390437,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,544.5216407382386,0.0,0.0,400.0,0.0
186.74767018528252,0.0,0.0,161.52699165927436,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,616.5216407382386,0.0,0.0,425.0,0.0
187.59264458778938,0.0,0.0,165.02023445184898,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,688.5216407382386,0.0,0.0,450.0,0.0
189.45777101283494,0.0,0.0,172.73092890862927,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,760.5216407382386,0.0,0.0,475.0,0.0
191.3125928719964,0.0,0.0,180.3990228435494,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,40.0,832.5216407382386,0.0,0.0,500.0,0.0
193.91964804070656,0.0,0.0,193.42695487429756,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,760.5216407382386,0.0,0.0,475.0,0.0
197.35106848015513,0.0,0.0,224.61292865389942,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,710.8610309872926,0.0,0.0,450.0,0.0
199.31924056404307,0.0,0.0,247.49962832928662,45.0,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,782.8610309872926,0.0,0.0,475.0,0.0
199.4325907887696,0.0,0.0,233.2182340697539,42.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,40.0,854.8610309872926,0.0,0.0,500.0,0.0
199.56655014526459,0.0,0.0,214.5220408539426,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,32.0,782.8610309872926,0.0,0.0,475.0,0.0
200.24665149362374,0.0,0.0,219.58367529674672,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,710.8610309872926,0.0,0.0,450.0,0.0
200.75157522195101,0.0,0.0,219.42110086791905,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,684.8075020420763,0.0,0.0,475.0,0.0
201.53472222915252,0.0,0.0,224.90874052932986,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,756.8075020420763,0.0,0.0,500.0,0.0
199.10284468047422,0.0,0.0,217.10501737021275,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,684.8075020420763,0.0,0.0,475.0,0.0
194.5276174278761,0.0,0.0,217.44038566407698,38.25,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,612.8075020420763,0.0,0.0,475.0,0.0
186.10878710046023,0.0,0.0,163.385759303913,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,623.101018617422,0.0,0.0,500.0,0.0
179.1841188262577,0.0,0.0,132.50820861354532,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,637.8567274859774,0.0,0.0,475.0,0.0
174.43371395362766,0.0,0.0,110.61936803577834,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,709.8567274859774,0.0,0.0,487.9900927597268,0.0
171.27021222716908,0.0,0.0,99.79100782455396,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,637.8567274859774,0.0,0.0,462.9900927597268,0.0
171.08473004125293,0.0,0.0,96.77419843106202,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,629.7543683897482,0.0,0.0,437.9900927597268,0.0
174.66041440308072,0.0,0.0,111.55657951671299,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,701.7543683897482,0.0,0.0,450.0,0.0
182.64645296335897,0.0,0.0,144.57198395872928,45.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,773.7543683897482,0.0,0.0,475.0,0.0
191.1786335155014,0.0,0.0,182.0952160593606,42.75,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,845.7543683897482,0.0,0.0,500.0,0.0
193.83721151363275,0.0,0.0,195.33615069941226,40.5,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,787.0917494277892,0.0,0.0,475.0,0.0
194.96040919501382,0.0,0.0,202.22960758222513,38.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,859.0917494277892,0.0,0.0,500.0,0.0
195.98056121755258,0.0,0.0,208.6970592464309,36.0,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,787.0917494277892,0.0,0.0,475.0,0.0
197.1140634648179,0.0,0.0,232.63311665110427,33.75,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,728.0159138746653,0.0,0.0,450.0,0.0
198.00025613086163,0.0,0.0,238.54676153112138,31.5,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,800.0159138746653,0.0,0.0,475.0,0.0
199.01010358751614,0.0,0.0,227.97161267346667,29.25,340.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,872.0159138746653,0.0,0.0,500.0,0.0
200.33939258658182,0.0,0.0,252.7170799934927,27.0,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,800.0159138746653,0.0,0.0,475.0,0.0
201.70989984918438,0.0,0.0,277.6329494009612,24.75,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,773.3151061316875,0.0,0.0,500.0,0.0
202.853706662334,0.0,0.0,267.6116073274952,22.5,323.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,701.3151061316875,0.0,0.0,475.0,0.0
204.0799500025573,0.0,0.0,291.9310694289145,20.25,306.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,761.117766166048,0.0,0.0,450.0,0.0
205.36802073808607,0.0,0.0,316.50613466149764,18.0,289.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,833.117766166048,0.0,0.0,475.0,0.0
206.85187822541522,0.0,0.0,337.3906098094335,20.25,272.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,905.117766166048,0.0,0.0,500.0,0.0
208.5521315963131,0.0,0.0,359.1696959164435,22.5,255.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,24.0,899.6654072264275,0.0,0.0,500.0,0.0
210.7573086955384,0.0,0.0,383.0362075946257,24.75,238.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,827.6654072264275,0.0,0.0,475.0,0.0
213.68380540665967,0.0,0.0,409.8847558030552,27.0,221.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,755.6654072264275,0.0,0.0,450.0,0.0
209.96385712245262,0.0,0.0,409.2559674113545,29.25,204.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,683.6654072264275,0.0,0.0,425.0,0.0
199.22649947108502,0.0,0.0,379.61622363254054,31.5,187.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,687.4901244144932,0.0,0.0,450.0,0.0
188.28305050203278,0.0,0.0,349.1244694165134,33.75,170.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,759.4901244144932,0.0,0.0,475.0,0.0
181.85300139027325,0.0,0.0,337.291743775458,36.0,153.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,16.0,831.4901244144932,0.0,0.0,500.0,0.0
178.61736770262505,0.0,0.0,338.66517991120884,38.25,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,8.0,759.4901244144932,0.0,0.0,475.0,0.0
177.9784846178028,0.0,0.0,333.7739475558476,40.5,136.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,687.4901244144932,0.0,0.0,475.0,0.0
180.23518454644912,0.0,0.0,357.85346184333343,42.75,119.0,0.0,0.0,0.0,262.0,0.0,0.0,0.0,0.0,0.0,0.0,725.036577846321,0.0,0.0,500.0,0.0
