,1_2_s,1_2_r,1_3_s,1_3_r,1_4_s,1_4_r,1_5_s,1_5_r,1_6_s,1_6_r,1_7_s,1_7_r,2_1_s,2_1_r,2_3_s,2_3_r,2_4_s,2_4_r,2_5_s,2_5_r,2_6_s,2_6_r,2_7_s,2_7_r,3_1_s,3_1_r,3_2_s,3_2_r,3_4_s,3_4_r,3_5_s,3_5_r,3_6_s,3_6_r,3_7_s,3_7_r,4_1_s,4_1_r,4_2_s,4_2_r,4_3_s,4_3_r,4_5_s,4_5_r,4_6_s,4_6_r,4_7_s,4_7_r,5_1_s,5_1_r,5_2_s,5_2_r,5_3_s,5_3_r,5_4_s,5_4_r,5_6_s,5_6_r,5_7_s,5_7_r,6_1_s,6_1_r,6_2_s,6_2_r,6_3_s,6_3_r,6_4_s,6_4_r,6_5_s,6_5_r,6_7_s,6_7_r,7_1_s,7_1_r,7_2_s,7_2_r,7_3_s,7_3_r,7_4_s,7_4_r,7_5_s,7_5_r,7_6_s,7_6_r
53,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34672541049798,65.45819796761842,86.94825608255309,81.79682224154666,86.44766699989721,82.85915025347023,94.40893394766393,65.32829713765734,90.27428156482998,74.41044958223348,86.44766699989601,82.85915025347276,87.68386950738277,80.17325594847449,85.40453546458885,85.05916421542508,91.47215897589463,71.68899872730431,87.74928351378766,80.02916772662388,90.27428156482998,74.41044958223348,85.2921099245176,85.2921099245176,94.34674640340981,65.4581320438102,86.94825608255309,81.79682224154666,91.47215897589463,71.68899872730431,94.40893394766393,65.32829713765734,90.2776615393441,74.40042716092447,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.94825608255309,81.79682224154666,91.47215897589463,71.68899872730431,94.40893394766393,65.32829713765734,90.27428156482998,74.41044958223348,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34674640340981,65.4581320438102,91.47215897589463,71.68899872730431,94.40893394766393,65.32829713765734,90.27428156482998,74.41044958223348,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34674640340981,65.4581320438102,86.94825608255309,81.79682224154666,94.40893394766393,65.32829713765734,90.27428156482998,74.41044958223348,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.34674640340981,65.4581320438102,86.94825608255309,81.79682224154666,91.47215897589463,71.68899872730431
54,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.37635915707042,65.3963029120593,86.95964012573214,81.77232388918448,91.47215897589463,71.68899872730431,94.43930156774576,65.26498591568378,90.32118513786416,74.30396429712214,86.44766699989601,82.85915025347276,87.71502586685881,80.10464884485019,85.40602695883771,85.05606814414416,86.44766699989721,82.85915025347023,87.78128275344446,79.95862068555114,90.32118513786416,74.30396429712214,85.2921099245176,85.2921099245176,94.37638462709556,65.39622246314863,86.95964012573214,81.77232388918448,91.47215897589463,71.68899872730431,94.43930156774576,65.26498591568378,90.32385239884718,74.29548259848576,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.95964012573214,81.77232388918448,91.47215897589463,71.68899872730431,94.43930156774576,65.26498591568378,90.32118513786416,74.30396429712214,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.37638462709556,65.39622246314863,91.47215897589463,71.68899872730431,94.43930156774576,65.26498591568378,90.32118513786416,74.30396429712214,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.37638462709556,65.39622246314863,86.95964012573214,81.77232388918448,94.43930156774576,65.26498591568378,90.32118513786416,74.30396429712214,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.37638462709556,65.39622246314863,86.95964012573214,81.77232388918448,91.47215897589463,71.68899872730431
55,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.39333934188336,65.36086211324888,86.96615063677949,81.7583103293295,91.47215897589463,71.68899872730431,94.4567023647633,65.22873484401103,90.34809929473417,74.24284742151619,86.44766699989601,82.85915025347276,87.73289428549374,80.06528453991703,85.40688258374622,85.05429195514348,86.44766699989721,82.85915025347023,87.79963456886713,79.91814331887109,90.34809929473417,74.24284742151619,85.2921099245176,85.2921099245176,94.3933670314765,65.3607743650183,86.96615063677949,81.7583103293295,91.47215897589463,71.68899872730431,94.4567023647633,65.22873484401103,90.35033148349558,74.23531082664054,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.96615063677949,81.7583103293295,91.47215897589463,71.68899872730431,94.4567023647633,65.22873484401103,90.34809929473417,74.24284742151619,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.3933670314765,65.3607743650183,91.47215897589463,71.68899872730431,94.4567023647633,65.22873484401103,90.34809929473417,74.24284742151619,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.3933670314765,65.3607743650183,86.96615063677949,81.7583103293295,94.4567023647633,65.22873484401103,90.34809929473417,74.24284742151619,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.3933670314765,65.3607743650183,86.96615063677949,81.7583103293295,91.47215897589463,71.68899872730431
56,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.3356400560692,65.48136597649683,86.94399102924812,81.80599888760622,91.47215897589463,71.68899872730431,94.39757412685051,65.35199557673113,90.25675935783416,74.45022223228018,86.44766699989601,82.85915025347276,87.6722237182575,80.19889019029726,85.40397810434496,85.06032115598444,86.44766699989721,82.85915025347023,87.73732266585367,80.05552680464672,90.25675935783416,74.45022223228018,85.2921099245176,85.2921099245176,94.33565917298671,65.48130607639013,86.94399102924812,81.80599888760622,91.47215897589463,71.68899872730431,94.39757412685051,65.35199557673113,90.2603907975669,74.43965869896243,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.94399102924812,81.80599888760622,91.47215897589463,71.68899872730431,94.39757412685051,65.35199557673113,90.25675935783416,74.45022223228018,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33565917298671,65.48130607639013,91.47215897589463,71.68899872730431,94.39757412685051,65.35199557673113,90.25675935783416,74.45022223228018,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33565917296096,65.48130607647138,86.94399102924812,81.80599888760622,94.39757412621823,65.35199557874941,90.25675935783416,74.45022223228018,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.33565917296096,65.48130607647138,86.94399102924812,81.80599888760622,91.47215897589463,71.68899872730431
57,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.22143479701823,65.7205100331481,86.89990878515984,81.90079221924104,91.47215897589463,71.68899872730431,94.28054348414616,65.59662446496688,90.07709741865216,74.85774893437413,86.44766699989601,82.85915025347276,87.55254801465624,80.46199114248633,85.39825495895617,85.07219977518103,86.44766699989721,82.85915025347023,87.61440910173042,80.32606712816467,90.07709741865216,74.85774893437413,85.2921099245176,85.2921099245176,94.22142785911213,65.72053146362371,86.89990878515984,81.90079221924104,91.47215897589463,71.68899872730431,94.28054348414616,65.59662446496688,90.08285088866883,74.84269429733888,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.89990878515984,81.90079221924104,91.47215897589463,71.68899872730431,94.28054348414616,65.59662446496688,90.07709741865216,74.85774893437413,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.22142785911213,65.72053146362371,91.47215897589463,71.68899872730431,94.28054348414616,65.59662446496688,90.07709741865216,74.85774893437413,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.22142785911213,65.72053146362371,86.89990878515984,81.90079221924104,94.28054348414616,65.59662446496688,90.07709741865216,74.85774893437413,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.2214278591951,65.72053146336759,86.89990878515984,81.90079221924104,91.47215897589463,71.68899872730431
58,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.09301539151035,65.99042962085177,86.85033831838632,82.00727476558676,91.47215897589463,71.68899872730431,94.1489532905264,65.87275147237109,89.87727593303488,75.31032677143469,86.44766699989601,82.85915025347276,87.41869237740663,80.75554318399297,85.39186366480311,85.08546257756086,86.44766699989721,82.85915025347023,87.47693100649835,80.62791888826861,89.87727593303488,75.31032677143469,85.2921099245176,85.2921099245176,94.09296336034576,65.99058607510075,86.85033831838632,82.00727476558676,91.47215897589463,71.68899872730431,94.14895329061675,65.87275147209598,89.88445412507036,75.29242430395418,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.85033831838632,82.00727476558676,91.47215897589463,71.68899872730431,94.14895329061675,65.87275147209598,89.87727593303488,75.31032677143469,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.09296336149741,65.99058607162819,91.47215897589463,71.68899872730431,94.14895329061675,65.87275147209598,89.87727593303488,75.31032677143469,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.09296336034576,65.99058607510075,86.85033831838632,82.00727476558676,94.14895329061675,65.87275147209598,89.87727593303488,75.31032677143469,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,94.09296336149741,65.99058607162819,86.85033831838632,82.00727476558676,91.47215897589463,71.68899872730431
59,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94977441718672,66.29278985837145,86.79589015264092,82.1241083461056,91.47215897589463,71.68899872730431,94.00218643666658,66.18207691002728,89.65757693600548,75.80696192476442,86.44766699989601,82.85915025347276,87.27040289125301,81.07981747041998,85.38479608927132,85.10012557559126,86.44766699989721,82.85915025347023,87.32462638320362,80.96135980527164,89.65757693600548,75.80696192476442,85.2921099245176,85.2921099245176,93.94965046775204,66.2931533479391,86.79589015264092,82.1241083461056,91.47215897589463,71.68899872730431,94.00218643662916,66.18207691013828,89.665292026899,75.78826030344692,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.79589015264092,82.1241083461056,91.47215897589463,71.68899872730431,94.00218643662916,66.18207691013828,89.65757693600548,75.80696192476442,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94965046775204,66.2931533479391,91.47215897589463,71.68899872730431,94.00218643662916,66.18207691013828,89.65757693600548,75.80696192476442,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94965046775204,66.2931533479391,86.79589015264092,82.1241083461056,94.00218643662916,66.18207691013828,89.65757693600548,75.80696192476442,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94965046775204,66.2931533479391,86.79589015264092,82.1241083461056,91.47215897589463,71.68899872730431
60,85.2921099245176,85.2921099245176,86.44766699989721,82.85915025347023,93.79415754697031,66.62284729135706,86.73947113067858,82.24505051424542,91.47215897589463,71.68899872730431,93.84275701695604,66.5197379453632,89.42299364881458,76.33596049508753,91.41720761299528,71.81133417886373,87.1107142637989,81.42787236306084,85.37720116024548,85.11587894060389,86.44766699989721,82.85915025347023,87.16061042289853,81.31925044215318,89.42299364881458,76.33596049508753,85.2921099245176,85.2921099245176,93.79392782206456,66.62350366239295,86.73947113067858,82.24505051424542,91.47215897589463,71.68899872730431,93.84275701767339,66.51973794329233,89.43026189367419,76.31868132575406,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.73947113067858,82.24505051424542,91.47215897589463,71.68899872730431,93.84275701767339,66.51973794329233,89.42299364881458,76.33596049508753,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.79392782206456,66.62350366239295,91.47215897589463,71.68899872730431,93.84275701695604,66.5197379453632,89.42299364881458,76.33596049508753,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.79392782206456,66.62350366239295,86.73947113067858,82.24505051424542,93.84275701767339,66.51973794329233,89.42299364881458,76.33596049508753,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.79392782206456,66.62350366239295,86.73947113067858,82.24505051424542,91.47215897589463,71.68899872730431
61,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,87.0094481429142,81.64794960753096,86.7061095409158,82.31652145479272,91.47215897589463,71.68899872730431,93.74077461931343,66.73664599630794,89.27520241085817,76.66847685128539,86.44766699989601,82.85915025347276,93.6946012341795,66.83487880114491,85.37239379262641,85.12584836300711,86.44766699989721,82.85915025347023,87.05659768213646,81.54554466879361,89.27520241085817,76.66847685128539,85.2921099245176,85.2921099245176,93.6942888311203,66.83575721032913,86.7061095409158,82.31652145479272,91.47215897589463,71.68899872730431,93.74077461931343,66.73664599630794,89.28174096443084,76.65307722696137,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.7061095409158,82.31652145479272,91.47215897589463,71.68899872730431,93.74077461931343,66.73664599630794,89.27520241085817,76.66847685128539,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.6942888311203,66.83575721032913,91.47215897589463,71.68899872730431,93.74077461931343,66.73664599630794,89.27520241085817,76.66847685128539,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.6942888311203,66.83575721032913,86.7061095409158,82.31652145479272,93.74077461931343,66.73664599630794,89.27520241085817,76.66847685128539,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.6942888311203,66.83575721032913,86.7061095409158,82.31652145479272,91.47215897589463,71.68899872730431
62,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.72153171940161,66.77745505302431,86.71485707467963,82.29778394283119,91.47215897589463,71.68899872730431,93.76836018910534,66.67790263750082,89.31500501492513,76.57898614905174,86.44766699989601,82.85915025347276,87.03676605405204,81.58863082702902,85.37368994623475,85.12316057812905,86.44766699989721,82.85915025347023,87.08465674227318,81.48455037987573,89.31500501492513,76.57898614905174,85.2921099245176,85.2921099245176,93.72124274447316,66.7782710738606,86.71485707467963,82.29778394283119,91.47215897589463,71.68899872730431,93.76836018915623,66.6779026373557,89.32177008225274,76.56301525937836,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.71485707467963,82.29778394283119,91.47215897589463,71.68899872730431,93.76836018910534,66.67790263750082,89.31500501492513,76.57898614905174,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.72124274461943,66.77827107344669,91.47215897589463,71.68899872730431,93.76836018915623,66.6779026373557,89.31500501492513,76.57898614905174,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.72124274447316,66.7782710738606,86.71485707467963,82.29778394283119,93.76836018915623,66.6779026373557,89.31500501492513,76.57898614905174,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.72124274447316,66.7782710738606,86.71485707467963,82.29778394283119,91.47215897589463,71.68899872730431
63,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94753477889024,66.2975283370915,86.79505289540296,82.12590397395358,91.47215897589463,71.68899872730431,93.99989178101833,66.1869245858284,89.65417011855092,75.81465439133571,86.44766699989601,82.85915025347276,87.26809366145072,81.08485923263561,85.38468614062275,85.10035365808699,86.44766699989721,82.85915025347023,87.32225460560281,80.9665440694088,89.65417011855092,75.81465439133571,85.2921099245176,85.2921099245176,93.94740951479066,66.29789554145276,86.79505289540296,82.12590397395358,91.47215897589463,71.68899872730431,93.99989178101833,66.1869245858284,89.66188575799987,75.7959578288893,90.16959053911512,90.16959053911512,91.47215897589463,71.68899872730431,86.79505289540296,82.12590397395358,91.47215897589463,71.68899872730431,93.99989178098089,66.18692458593947,89.65417011855092,75.81465439133571,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94740951479066,66.29789554145276,91.47215897589463,71.68899872730431,93.99989178098089,66.18692458593947,89.65417011855092,75.81465439133571,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94740951479066,66.29789554145276,86.79505289540296,82.12590397395358,93.99989178098089,66.18692458593947,89.65417011855092,75.81465439133571,85.2921099245176,85.2921099245176,91.47215897589463,71.68899872730431,93.94740951479066,66.29789554145276,86.79505289540296,82.12590397395358,91.47215897589463,71.68899872730431
