Time,1_Plant1,3_Plant1,6_Plant1
2554,272.1641702883109,139.81818181818167,95.71428571428572
2555,254.95617028831094,122.36363636363626,70.0
2556,237.74817028831092,104.90909090909085,70.0
2557,220.54017028831095,87.45454545454541,70.0
2558,203.33217028831098,70.0,70.0
2559,186.124170288311,70.0,70.0
2560,203.33217028831098,70.0,70.0
2561,220.540170288311,87.45454545454541,70.0
2562,237.74817028831092,104.90909090909085,70.0
2563,254.95617028831094,122.36363636363626,70.0
2564,253.58400000000017,105.09090909090904,70.0
2565,270.79200000000014,122.54545454545445,70.0
2566,288.0000000000001,139.9999999999999,95.71428571428572
2567,288.0000000000001,139.9999999999999,95.71428571428572
2568,270.79200000000014,122.54545454545445,70.0
2569,253.58400000000017,105.09090909090904,70.0
2570,236.3760000000002,87.6363636363636,70.0
2571,253.58400000000017,105.09090909090904,70.0
2572,253.58400000000017,105.09090909090904,70.0
2573,270.79200000000014,122.54545454545445,70.0
2574,288.0000000000001,139.9999999999999,95.71428571428572
2575,270.79200000000014,122.54545454545445,70.0
2576,254.76676492320018,105.09090909090904,70.0
2577,271.9747649232001,122.54545454545445,70.0
2578,288.0000000000001,122.36363636363626,77.78260359132571
2579,270.79200000000014,104.90909090909085,70.0
2580,253.58400000000017,87.45454545454541,70.0
2581,236.3760000000002,70.0,70.0
2582,253.58400000000017,87.45454545454541,70.0
2583,236.3760000000002,70.0,70.0
2584,253.58400000000017,87.45454545454541,70.0
2585,270.79200000000014,104.90909090909085,70.0
2586,253.58400000000017,105.09090909090901,70.0
2587,270.79200000000014,122.54545454545445,70.0
2588,288.0000000000001,139.9999999999999,95.71428571428572
2589,270.79200000000014,122.54545454545445,70.0
2590,288.0000000000001,139.99999999999991,70.0
2591,288.0000000000001,139.9999999999999,70.0
2592,288.0000000000001,139.9999999999999,95.71428571428572
2593,270.79200000000014,122.54545454545445,70.0
2594,253.58400000000017,105.09090909090904,70.0
2595,236.3760000000002,87.63636363636363,70.0
2596,253.58400000000017,105.09090909090904,70.0
2597,270.79200000000014,122.54545454545445,70.0
2598,288.0000000000001,139.9999999999999,95.71428571428572
2599,270.79200000000014,122.54545454545445,70.0
2600,253.58400000000017,105.09090909090904,70.0
2601,270.79200000000014,116.98082853722511,70.0
2602,288.0000000000001,99.52628308267967,70.0
2603,270.79200000000014,82.07173762813426,70.0
2604,288.0000000000001,99.52628308267967,70.0
2605,288.0000000000001,116.98082853722511,70.0
2606,270.79200000000014,99.52628308267967,70.0
2607,272.540000634094,96.62348368995242,70.0
2608,288.0000000000001,114.07802914449786,70.0
2609,270.79200000000014,115.88158347540704,70.0
2610,253.58400000000017,98.42703802086163,70.0
2611,270.79200000000014,115.88158347540704,70.0
2612,288.0000000000001,133.33612892995248,70.0
2613,288.0000000000001,139.9999999999999,70.0
2614,288.0000000000001,139.9999999999999,70.0
2615,270.79200000000014,122.54545454545445,70.0
2616,288.0000000000001,139.99999999999991,70.0
2617,270.79200000000014,122.54545454545448,70.0
2618,270.79200000000014,122.54545454545445,70.0
2619,253.58400000000017,105.09090909090904,70.0
2620,236.3760000000002,87.63636363636363,70.0
2621,253.58400000000017,105.09090909090904,70.0
2622,270.79200000000014,122.54545454545445,70.0
2623,288.0000000000001,139.9999999999999,95.71428571428572
2624,270.79200000000014,122.54545454545445,70.0
2625,253.58400000000017,105.09090909090904,70.0
2626,236.3760000000002,87.63636363636363,70.0
2627,253.58400000000017,70.1818181818182,70.0
2628,270.79200000000014,87.63636363636363,70.0
2629,288.0000000000001,105.09090909090904,70.0
2630,270.79200000000014,89.84343514405782,70.0
2631,288.0000000000001,107.29798059860323,70.0
2632,270.79200000000014,89.84343514405782,70.0
2633,253.58400000000017,105.09090909090901,70.0
2634,236.3760000000002,87.63636363636363,70.0
2635,253.58400000000017,105.09090909090904,70.0
2636,270.79200000000014,122.54545454545445,70.0
2637,288.0000000000001,139.9999999999999,95.71428571428572
2638,270.79200000000014,122.54545454545445,70.0
2639,288.0,139.9999999999999,70.0
2640,288.0000000000001,139.99999999999991,70.0
2641,270.79200000000014,122.54545454545448,70.0
2642,253.58400000000017,105.09090909090901,70.0
2643,270.79200000000014,122.54545454545445,70.0
2644,253.58400000000017,105.09090909090901,70.0
2645,270.79200000000014,122.54545454545445,70.0
2646,288.0000000000001,139.9999999999999,95.71428571428572
2647,288.0000000000001,139.9999999999999,70.0
2648,288.0000000000001,139.9999999999999,70.0
2649,288.0000000000001,132.39819690267967,70.0
2650,288.0000000000001,114.94365144813423,70.0
2651,270.79200000000014,97.48910599358882,70.0
2652,253.58400000000017,80.03456053904341,70.0
2653,270.79200000000014,97.48910599358882,70.0
2654,253.58400000000017,87.45454545454541,70.0
2655,236.3760000000002,70.0,70.0
2656,253.58400000000017,70.0,70.0
2657,270.79200000000014,87.45454545454541,70.0
2658,288.0000000000001,104.90909090909085,70.0
2659,270.79200000000014,115.81448365636365,70.0
2660,288.0000000000001,133.26902911090906,70.0
2661,270.79200000000014,122.54545454545445,70.0
2662,288.0000000000001,139.9999999999999,70.0
2663,288.0000000000001,122.54545454545445,70.0
2664,270.79200000000014,105.09090909090904,70.0
2665,253.58400000000017,87.63636363636363,70.0
2666,236.3760000000002,70.1818181818182,70.0
2667,236.3760000000002,87.6363636363636,70.0
2668,253.58400000000017,105.09090909090904,70.0
2669,270.79200000000014,122.54545454545445,70.0
2670,288.0000000000001,139.9999999999999,95.71428571428572
2671,270.79200000000014,122.54545454545445,70.0
2672,275.2418124312563,118.39567660598962,70.0
2673,258.0338124312563,100.94113115144421,70.0
2674,240.82581243125634,83.4865856968988,70.0
2675,223.61781243125643,70.0,70.0
2676,206.40981243125634,87.45454545454541,70.0
2677,223.61781243125637,104.90909090909082,95.71428571428572
2678,206.40981243125634,87.45454545454541,70.0
2679,189.20181243125637,70.0,70.0
2680,171.9938124312564,70.0,70.0
2681,189.20181243125637,70.0,70.0
2682,206.40981243125634,78.28322270363631,70.0
2683,223.61781243125637,95.7377681581817,70.0
2684,240.82581243125634,113.19231361272713,70.0
2685,258.0338124312563,130.64685906727254,70.0
2686,275.2418124312563,115.00660535496678,70.0
2687,270.79200000000014,114.800436835407,70.0
2688,288.0000000000001,132.2549822899524,95.71428571428572
2689,270.79200000000014,114.800436835407,70.0
2690,253.58400000000017,97.34589138086156,70.0
2691,236.3760000000002,79.89134592631615,70.0
2692,253.58400000000017,97.34589138086156,70.0
2693,270.79200000000014,114.80043683540697,70.0
2694,288.0000000000001,132.2549822899524,70.0
2695,288.0000000000001,139.9999999999999,70.0
2696,288.0000000000001,139.99999999999991,70.0
2697,270.79200000000014,122.54545454545448,70.0
2698,288.0000000000001,139.99999999999991,70.0
2699,288.0000000000001,139.9999999999999,70.0
2700,270.79200000000014,122.54545454545445,70.0
2701,288.0000000000001,139.9999999999999,70.0
2702,288.0000000000001,122.54545454545445,70.0
2703,270.79200000000014,105.09090909090904,70.0
2704,253.58400000000017,87.63636363636363,70.0
2705,270.79200000000014,105.09090909090904,70.0
2706,288.0000000000001,122.54545454545445,70.0
2707,288.0000000000001,139.99999999999991,70.0
2708,288.0000000000001,139.9999999999999,70.0
2709,270.79200000000014,122.54545454545445,70.0
2710,288.0000000000001,139.9999999999999,95.71428571428572
2711,270.79200000000014,122.54545454545445,70.0
2712,253.58400000000017,105.09090909090904,70.0
2713,249.34685037044255,87.6363636363636,70.0
2714,266.5548503704425,105.09090909090904,70.0
2715,283.76285037044255,122.54545454545445,70.0
2716,267.4798339085364,105.09090909090901,70.0
2717,270.79200000000014,122.54545454545445,70.0
2718,288.0000000000001,139.9999999999999,70.0
2719,288.0000000000001,139.99999999999991,70.0
2720,270.79200000000014,122.54545454545448,70.0
2721,288.0000000000001,139.99999999999991,95.71428571428572
2722,270.79200000000014,122.54545454545448,70.0
2723,288.0000000000001,139.99999999999991,70.0
2724,288.0000000000001,139.9999999999999,70.0
2725,270.79200000000014,122.54545454545445,70.0
2726,288.0000000000001,139.9999999999999,95.71428571428572
2727,270.79200000000014,122.54545454545445,70.0
2728,288.0000000000001,139.9999999999999,70.0
2729,270.79200000000014,122.54545454545445,70.0
2730,288.0000000000001,139.9999999999999,70.0
2731,288.0000000000001,139.9999999999999,70.0
2732,270.79200000000014,122.54545454545448,70.0
2733,288.0000000000001,139.99999999999991,95.71428571428572
2734,270.79200000000014,122.54545454545448,70.0
2735,270.79200000000014,122.36363636363626,70.0
2736,288.0000000000001,139.81818181818167,95.71428571428572
2737,270.79200000000014,122.36363636363626,70.0
2738,253.58400000000017,104.90909090909085,70.0
2739,236.3760000000002,87.45454545454541,70.0
2740,219.16800000000018,70.0,70.0
2741,236.3760000000002,87.45454545454541,70.0
2742,253.58400000000017,104.90909090909085,70.0
2743,270.79200000000014,122.36363636363626,70.0
2744,288.0000000000001,139.81818181818167,95.71428571428572
2745,270.79200000000014,122.36363636363626,70.0
2746,253.58400000000017,104.90909090909085,70.0
2747,270.79200000000014,122.36363636363626,70.0
2748,270.79200000000014,105.09090909090904,70.0
2749,288.0000000000001,122.54545454545445,95.71428571428572
2750,270.79200000000014,105.09090909090904,70.0
2751,253.58400000000017,87.63636363636363,70.0
2752,270.79200000000014,105.09090909090904,70.0
2753,270.79200000000014,122.54545454545445,70.0
2754,288.0000000000001,139.9999999999999,70.0
2755,288.0000000000001,139.99999999999991,70.0
2756,288.0000000000001,139.9999999999999,70.0
2757,288.0000000000001,139.9999999999999,70.0
2758,288.0000000000001,139.99999999999991,70.0
2759,288.0000000000001,139.9999999999999,70.0
2760,288.0000000000001,131.53257459904327,70.0
2761,288.0000000000001,114.07802914449783,70.0
2762,270.79200000000014,96.62348368995242,70.0
2763,288.0000000000001,114.07802914449783,70.0
2764,288.0000000000001,131.53257459904324,70.0
2765,270.79200000000014,122.54545454545445,70.0
2766,288.0000000000001,139.9999999999999,70.0
2767,288.0000000000001,139.99999999999991,70.0
2768,288.0000000000001,139.99999999999986,70.0
2769,288.0000000000001,139.99999999999991,70.0
2770,288.0000000000001,139.9999999999999,70.0
2771,288.0000000000001,139.99999999999991,70.0
2772,288.0000000000001,139.9999999999999,70.0
2773,288.0000000000001,132.7012136044981,70.0
2774,270.79200000000014,115.24666814995265,70.0
2775,288.0000000000001,132.7012136044981,70.0
2776,279.0364176305738,115.24666814995265,70.0
2777,270.79200000000014,104.91901635401038,70.0
2778,288.0000000000001,122.37356180855579,70.0
2779,288.0000000000001,139.82810726310123,70.0
2780,270.79200000000014,122.54545454545445,70.0
2781,288.0000000000001,139.9999999999999,95.71428571428572
2782,270.79200000000014,122.54545454545445,70.0
2783,270.79200000000014,122.54545454545445,70.0
2784,288.0000000000001,139.9999999999999,95.71428571428572
2785,270.79200000000014,122.54545454545445,70.0
2786,253.58400000000017,105.09090909090901,70.0
2787,236.3760000000002,87.63636363636363,70.0
2788,253.58400000000017,105.09090909090901,70.0
2789,270.79200000000014,122.54545454545445,70.0
2790,288.0000000000001,139.9999999999999,95.71428571428572
2791,288.0000000000001,140.0,70.0
2792,288.0000000000001,139.9999999999999,70.0
2793,288.0000000000001,139.9999999999999,70.0
2794,288.0000000000001,139.99999999999991,70.0
2795,288.0000000000001,139.9999999999999,70.0
2796,270.79200000000014,122.54545454545445,70.0
2797,288.0000000000001,139.81818181818167,70.0
2798,288.0000000000001,122.36363636363626,70.0
2799,270.79200000000014,104.90909090909082,70.0
2800,253.58400000000017,87.45454545454541,70.0
2801,236.3760000000002,70.0,70.0
2802,236.3760000000002,70.0,70.0
2803,253.58400000000017,87.45454545454541,70.0
2804,270.79200000000014,104.90909090909085,70.0
2805,288.0000000000001,122.36363636363626,95.71428571428572
2806,270.79200000000014,122.54545454545445,70.0
2807,288.0000000000001,139.9999999999999,95.71428571428572
2808,270.79200000000014,122.54545454545445,70.0
2809,253.58400000000017,105.09090909090904,70.0
2810,236.3760000000002,87.63636363636363,70.0
2811,236.37600000000003,87.63636363636363,70.0
2812,253.584,105.09090909090904,70.0
2813,270.792,122.54545454545445,70.0
2814,288.0,139.9999999999999,95.71428571428572
2815,288.0,139.9999999999999,85.11732941071449
2816,270.792,122.54545454545445,70.0
2817,253.584,105.09090909090904,70.0
2818,246.56310764453627,96.74653899368397,70.0
2819,229.3551076445363,87.45454545454541,70.0
2820,212.14710764453633,70.0,70.0
2821,211.22212417844253,70.0,70.0
2822,228.43012417844255,87.45454545454541,70.0
2823,211.22212417844253,69.99999999999999,70.0
2824,219.16800000000018,87.45454545454541,70.0
2825,201.9600000000002,70.0,70.0
2826,219.16800000000018,70.0,70.0
2827,236.3760000000002,87.45454545454541,70.0
2828,253.58400000000017,104.90909090909085,70.0
2829,270.79200000000014,122.36363636363626,95.71428571428572
2830,288.0000000000001,139.81818181818167,70.0
2831,288.0000000000001,127.87001496223951,70.0
2832,288.0000000000001,110.4154695076941,70.0
2833,270.79200000000014,92.96092405314866,70.0
2834,288.0000000000001,105.09090909090904,70.0
2835,270.79200000000014,87.63636363636363,70.0
2836,253.58400000000017,105.09090909090907,70.0
2837,270.79200000000014,122.54545454545448,70.0
2838,288.0000000000001,139.99999999999991,95.71428571428572
2839,288.0000000000001,139.9999999999999,70.0
2840,270.79200000000014,122.54545454545445,70.0
2841,288.0000000000001,105.09090909090904,70.0
2842,270.79200000000014,87.63636363636363,70.0
2843,253.58400000000017,70.1818181818182,70.0
2844,270.79200000000014,87.63636363636363,70.0
2845,267.06317602853625,105.09090909090904,70.0
2846,249.85517602853628,104.90909090909085,70.0
2847,232.6471760285363,87.45454545454541,70.0
2848,215.43917602853634,70.0,70.0
2849,198.23117602853634,70.0,70.0
2850,215.43917602853634,87.45454545454541,70.0
2851,216.33964808717627,70.0,70.0
2852,233.5476480871763,70.1818181818182,70.0
2853,250.75564808717627,87.63636363636363,70.0
2854,267.96364808717624,105.09090909090904,70.0
2855,285.1716480871762,122.54545454545445,70.0
2856,279.8260112018961,105.09090909090904,70.0
2857,262.6180112018961,87.63636363636363,70.0
2858,245.4100112018961,70.18181818181819,70.0
2859,236.3760000000002,87.6363636363636,70.0
2860,253.58400000000017,105.09090909090904,70.0
2861,270.79200000000014,122.54545454545445,70.0
2862,288.0000000000001,139.9999999999999,95.71428571428572
2863,288.0000000000001,139.9999999999999,70.0
2864,270.79200000000014,122.54545454545445,70.0
2865,277.45201624460236,105.09090909090904,70.0
2866,260.2440162446024,87.63636363636363,70.0
2867,243.03601624460242,70.1818181818182,70.0
2868,225.8280162446024,70.0,70.0
2869,243.03601624460237,70.0,70.0
2870,260.2440162446024,87.45454545454541,70.0
2871,277.45201624460236,104.90909090909085,70.0
2872,270.79200000000014,96.08951965722486,70.0
2873,288.0000000000001,113.54406511177027,70.0
2874,270.79200000000014,122.54545454545445,70.0
2875,288.0000000000001,139.9999999999999,70.0
2876,270.79200000000014,122.54545454545445,70.0
2877,288.0000000000001,139.9999999999999,70.0
2878,270.79200000000014,122.54545454545448,70.0
2879,288.0000000000001,139.99999999999991,70.0
2880,288.0000000000001,139.9999999999999,95.71428571428572
2881,270.79200000000014,122.54545454545445,70.0
2882,253.58400000000017,105.09090909090904,70.0
2883,236.3760000000002,87.6363636363636,70.0
2884,253.58400000000017,105.09090909090901,70.0
2885,270.79200000000014,122.54545454545445,70.0
2886,288.0000000000001,139.9999999999999,95.71428571428572
2887,288.0000000000001,139.9999999999999,70.0
2888,288.0000000000001,139.9999999999999,95.71428571428572
2889,270.79200000000014,122.54545454545445,70.0
2890,253.58400000000017,105.09090909090904,70.0
2891,270.79200000000014,122.54545454545445,70.0
2892,288.0000000000001,139.9999999999999,70.0
2893,288.0,139.9999999999999,70.0
2894,288.0000000000001,123.54558931086157,70.0
2895,270.79200000000014,106.09104385631616,70.0
2896,288.0000000000001,123.54558931086157,70.0
2897,288.0000000000001,139.9999999999999,70.0
2898,288.0000000000001,131.28694995491938,70.0
2899,270.79200000000014,122.54545454545445,70.0
2900,288.0000000000001,139.9999999999999,70.0
2901,288.0000000000001,139.9999999999999,70.0
2902,288.0000000000001,139.99999999999991,70.0
2903,274.47406864128016,122.54545454545448,70.0
2904,288.0000000000001,139.99999999999991,95.71428571428572
2905,270.79200000000014,122.54545454545448,70.0
2906,253.58400000000017,105.09090909090904,70.0
2907,236.3760000000002,87.63636363636363,70.0
2908,253.58400000000017,105.09090909090907,70.0
2909,270.79200000000014,122.54545454545448,70.0
2910,288.0000000000001,139.99999999999991,95.71428571428572
2911,288.0000000000001,139.9999999999999,70.0
2912,270.79200000000014,122.54545454545445,70.0
2913,288.0000000000001,139.81818181818167,70.0
2914,284.7298674664426,122.36363636363626,70.0
2915,267.52186746644264,104.90909090909085,70.0
2916,284.72986746644267,122.36363636363623,70.0
2917,267.52186746644264,104.90909090909082,70.0
2918,250.31386746644267,87.45454545454541,70.0
2919,233.1058674664427,70.0,70.0
2920,215.89786746644268,70.0,70.0
2921,233.1058674664427,87.45454545454541,70.0
2922,227.5764543928425,87.45454545454541,70.0
2923,210.36845439284252,70.0,70.0
2924,227.5764543928425,70.0,70.0
2925,244.78445439284246,87.45454545454541,70.0
2926,261.99245439284243,104.90909090909085,70.0
2927,279.2004543928424,122.36363636363626,70.0
2928,288.0000000000001,139.81818181818167,70.0
2929,270.79200000000014,122.36363636363623,70.0
2930,253.58400000000017,105.09090909090904,70.0
2931,236.3760000000002,87.63636363636363,70.0
2932,253.58400000000017,105.09090909090901,70.0
2933,270.79200000000014,122.54545454545445,70.0
2934,288.0000000000001,139.9999999999999,95.71428571428572
2935,270.79200000000014,122.54545454545445,70.0
2936,288.0000000000001,139.9999999999999,70.0
2937,285.18395800248004,122.54545454545445,70.0
2938,267.97595800248007,105.09090909090904,70.0
2939,285.18395800248004,122.54545454545445,70.0
2940,288.0000000000001,134.61136070813424,70.0
2941,288.0000000000001,117.15681525358883,70.0
2942,270.79200000000014,99.70226979904342,70.0
2943,288.0000000000001,117.15681525358883,70.0
2944,288.0000000000001,122.36363636363623,70.0
2945,288.0000000000001,104.90909090909082,70.0
2946,270.79200000000014,87.45454545454541,70.0
2947,253.58400000000017,70.0,70.0
2948,270.79200000000014,80.60088934491938,70.0
2949,288.0000000000001,98.05543479946482,70.0
2950,288.0000000000001,115.50998025401023,70.0
2951,270.79200000000014,121.07073648057695,70.0
2952,288.0000000000001,138.52528193512236,95.71428571428572
2953,270.79200000000014,121.07073648057695,70.0
2954,253.58400000000017,103.61619102603152,70.0
2955,236.3760000000002,87.6363636363636,70.0
2956,253.58400000000017,105.09090909090904,70.0
2957,270.79200000000014,122.54545454545445,70.0
2958,288.0000000000001,139.9999999999999,95.71428571428572
2959,270.79200000000014,122.54545454545445,70.0
2960,253.58400000000017,105.09090909090904,70.0
2961,236.3760000000002,87.63636363636363,70.0
2962,219.16800000000018,70.1818181818182,70.0
2963,212.0144885128426,70.0,70.0
2964,229.22248851284263,87.45454545454541,70.0
2965,212.0144885128426,87.45454545454541,70.0
2966,194.80648851284263,70.0,70.0
2967,212.0144885128426,70.0,70.0
2968,229.22248851284257,87.45454545454541,70.0
2969,246.4304885128426,104.90909090909082,70.0
2970,229.22248851284257,87.45454545454541,70.0
2971,244.86955930325632,70.1818181818182,70.0
2972,262.0775593032563,87.63636363636363,70.0
2973,279.28555930325626,105.09090909090904,70.0
2974,288.0000000000001,122.54545454545445,70.0
2975,288.0000000000001,139.9999999999999,70.0
2976,272.81820501825393,122.54545454545445,70.0
2977,255.6102050182539,105.09090909090904,70.0
2978,272.8182050182539,106.18931271272712,70.0
2979,270.79200000000014,88.73476725818168,70.0
2980,253.58400000000017,71.2802218036363,70.0
2981,270.79200000000014,88.7347672581817,70.0
2982,288.0000000000001,106.18931271272712,70.0
2983,288.0000000000001,123.64385816727255,70.0
2984,288.0000000000001,139.99999999999991,70.0
2985,270.79200000000014,122.5454545454545,70.0
2986,288.0000000000001,139.99999999999991,70.0
2987,288.0000000000001,139.9999999999999,70.0
2988,288.0000000000001,139.9999999999999,70.0
2989,288.0000000000001,139.9999999999999,70.0
2990,270.79200000000014,122.54545454545445,70.0
2991,288.0000000000001,139.9999999999999,95.71428571428572
2992,270.79200000000014,122.54545454545445,70.0
2993,288.0000000000001,114.99131581405774,70.0
2994,288.0000000000001,132.44586126860318,70.0
2995,288.0000000000001,139.9999999999999,70.0
2996,288.0000000000001,139.9999999999999,70.0
2997,288.0000000000001,139.99999999999991,70.0
2998,288.0000000000001,139.81818181818167,70.0
2999,280.93037410181637,122.36363636363626,70.0
3000,263.7223741018164,104.90909090909085,70.0
3001,246.51437410181643,87.45454545454541,70.0
3002,229.3063741018164,70.0,70.0
3003,217.3974331949363,70.0,70.0
3004,212.34144618029626,70.0,70.0
3005,229.54944618029623,87.45454545454541,70.0
3006,246.75744618029626,104.90909090909085,70.0
3007,263.9654461802962,104.90909090909085,70.0
3008,246.75744618029626,87.45454545454541,70.0
3009,229.5494461802963,70.0,70.0
3010,218.45913798308243,72.18492117223988,70.0
3011,235.6671379830824,89.63946662678529,70.0
3012,218.45913798308243,93.09004590181812,70.0
3013,201.25113798308246,75.6355004472727,70.0
3014,184.04313798308243,70.0,70.0
3015,167.96091606797634,75.6355004472727,70.0
3016,150.7529160679764,70.0,70.0
3017,144.0,70.0,70.0
3018,144.0,70.0,70.0
3019,161.20799999999997,70.0,70.0
3020,178.41599999999994,87.45454545454541,70.0
3021,195.6239999999999,104.90909090909085,70.0
3022,212.83199999999988,122.36363636363626,70.0
3023,204.34950305093628,104.90909090909082,70.0
3024,187.1415030509363,87.45454545454541,70.0
3025,169.93350305093634,69.99999999999997,70.0
3026,152.72550305093634,70.0,70.0
3027,169.93350305093634,70.0,70.0
3028,187.1415030509363,70.0,70.0
3029,204.34950305093628,87.45454545454541,70.0
3030,221.55750305093625,104.90909090909085,95.71428571428572
3031,204.34950305093628,87.45454545454541,70.0
3032,187.1415030509363,104.90909090909085,70.0
3033,169.93350305093634,87.45454545454541,70.0
3034,152.72550305093634,70.0,70.0
3035,161.20799999999997,77.75884716267986,70.0
3036,144.0,70.0,70.0
3037,144.0,70.0,70.0
3038,144.0,70.0,70.0
3039,144.0,70.0,70.0
3040,153.93869511021703,70.0,70.0
3041,144.0,70.0,70.0
3042,144.0,70.0,70.0
3043,144.0,70.0,70.0
3044,161.20799999999997,75.97877179904351,70.0
3045,178.41599999999994,93.43331725358891,70.0
3046,195.6239999999999,110.88786270813435,70.0
3047,195.6239999999999,116.51949867037408,70.0
3048,178.41599999999994,99.06495321582867,70.0
3049,161.20799999999997,81.61040776128328,70.0
3050,144.0,70.0,70.0
3051,161.20799999999997,70.0,70.0
3052,178.41599999999994,87.45454545454541,70.0
3053,195.6239999999999,104.90909090909085,70.0
3054,212.83199999999988,122.36363636363626,70.0
3055,195.6239999999999,104.90909090909085,70.0
3056,178.41599999999994,87.45454545454541,70.0
3057,161.20799999999997,70.0,70.0
3058,144.0,70.0,70.0
3059,144.0,70.0,70.0
3060,144.0,70.0,70.0
3061,144.0,70.0,70.0
3062,144.0,70.0,70.0
3063,144.0,70.0,70.0
3064,144.0,70.0,70.0
3065,144.0,70.0,70.0
3066,144.0,70.0,70.0
3067,144.0,70.0,70.0
3068,144.0,70.0,70.0
3069,144.0,70.0,70.0
3070,161.20799999999997,87.45454545454541,70.0
3071,178.41599999999994,104.90909090909085,70.0
3072,161.20799999999997,87.45454545454541,70.0
3073,144.0,70.0,70.0
3074,144.0,70.0,70.0
3075,144.0,70.0,70.0
3076,144.0,70.0,70.0
3077,144.0,70.0,70.0
3078,161.20799999999997,87.45454545454541,70.0
3079,161.20799999999997,87.45454545454541,70.0
3080,144.0,70.0,70.0
3081,144.0,70.0,70.0
3082,144.0,70.0,70.0
3083,144.0,70.0,70.0
3084,144.0,70.0,70.0
3085,144.0,70.0,70.0
3086,144.0,70.0,70.0
3087,144.0,70.0,70.0
3088,144.0,70.0,70.0
3089,144.0,70.0,70.0
3090,144.0,70.0,70.0
3091,144.0,70.0,70.0
3092,144.0,70.0,70.0
3093,161.20799999999997,87.45454545454541,70.0
3094,178.41599999999994,78.61085788358902,70.0
3095,183.2900359763771,70.0,70.0
3096,166.48310330037714,87.45454545454541,70.0
3097,149.2751033003771,70.0,70.0
3098,144.0,70.0,70.0
3099,144.0,70.0,70.0
3100,144.0,70.0,70.0
3101,161.20799999999997,86.29886496603154,70.0
3102,178.41599999999994,103.75341042057698,70.0
3103,161.20799999999997,86.29886496603157,70.0
3104,144.0,70.0,70.0
3105,144.0,70.0,70.0
3106,144.0,70.0,70.0
3107,144.0,70.0,70.0
3108,144.0,70.0,70.0
3109,144.0,70.0,70.0
3110,144.0,70.0,70.0
3111,144.0,70.0,70.0
3112,144.0,70.0,70.0
3113,144.0,70.0,70.0
3114,144.0,70.0,70.0
3115,144.0,70.0,70.0
3116,144.0,70.0,70.0
3117,144.0,70.0,70.0
3118,144.0,70.0,70.0
3119,144.0,70.0,70.0
3120,144.0,70.0,70.0
3121,144.0,70.0,70.0
3122,144.0,70.0,70.0
3123,144.0,70.0,70.0
3124,144.0,70.0,70.0
3125,144.0,70.0,70.0
3126,161.20799999999997,87.45454545454541,70.0
3127,144.0,70.0,70.0
3128,144.0,70.0,70.0
3129,144.0,70.0,70.0
3130,144.0,70.0,70.0
3131,144.0,70.0,70.0
3132,144.0,70.0,70.0
3133,144.0,70.0,70.0
3134,144.0,70.0,70.0
3135,144.0,70.0,70.0
3136,144.0,70.0,70.0
3137,144.0,70.0,70.0
3138,144.0,70.0,70.0
3139,144.0,70.0,70.0
3140,144.0,70.0,70.0
3141,144.0,70.0,70.0
3142,144.0,70.0,70.0
3143,144.0,70.0,70.0
3144,144.0,70.0,70.0
3145,144.0,70.0,70.0
3146,144.0,70.0,70.0
3147,144.0,70.0,70.0
3148,144.0,70.0,70.0
3149,144.0,70.0,70.0
3150,144.0,70.0,70.0
3151,144.0,70.0,70.0
3152,144.0,70.0,70.0
3153,144.0,70.0,70.0
3154,144.0,70.0,70.0
3155,144.0,70.0,70.0
3156,144.0,70.0,70.0
3157,144.0,70.0,70.0
3158,144.0,70.0,70.0
3159,144.0,70.0,70.0
3160,144.0,70.0,70.0
3161,144.0,70.0,70.0
3162,144.0,70.0,70.0
3163,144.0,70.0,70.0
3164,144.0,70.0,70.0
3165,144.0,70.0,70.0
3166,144.0,70.0,70.0
3167,144.0,70.0,70.0
3168,144.0,70.0,70.0
3169,144.0,70.0,70.0
3170,144.0,70.0,70.0
3171,144.0,70.0,70.0
3172,144.0,70.0,70.0
3173,144.0,70.0,70.0
3174,145.27175819191103,70.0,70.0
3175,144.0,70.0,70.0
3176,144.0,70.0,70.0
3177,144.0,70.0,70.0
3178,144.0,70.0,70.0
3179,144.0,70.0,70.0
3180,144.0,70.0,70.0
3181,144.0,70.0,70.0
3182,144.0,70.0,70.0
3183,144.0,70.0,70.0
3184,144.0,70.0,70.0
3185,144.0,70.0,70.0
3186,144.0,70.0,70.0
3187,144.0,70.0,70.0
3188,144.0,70.0,70.0
3189,144.0,70.0,70.0
3190,144.0,70.0,70.0
3191,144.0,70.0,70.0
3192,144.0,70.0,70.0
3193,144.0,70.0,70.0
3194,144.0,70.0,70.0
3195,144.0,70.0,70.0
3196,144.0,70.0,70.0
3197,144.0,70.0,70.0
3198,161.20799999999997,75.38385492560984,70.0
3199,144.0,70.0,70.0
3200,144.0,70.0,70.0
3201,144.0,70.0,70.0
3202,144.0,70.0,70.0
3203,144.0,70.0,70.0
3204,144.0,70.0,70.0
3205,144.0,70.0,70.0
3206,144.0,70.0,70.0
3207,144.0,70.0,70.0
3208,144.0,70.0,70.0
3209,144.0,70.0,70.0
3210,144.0,70.0,70.0
3211,144.0,70.0,70.0
3212,144.0,70.0,70.0
3213,144.0,70.0,70.0
3214,161.20799999999997,87.45454545454541,70.0
3215,178.41599999999994,104.90909090909085,70.0
