Time,1,2,3,4,5,6,7
250,0.0,3.0047731033676586,5.947872197729317,7.244521684092954,6.597403492486678,5.9162067597718595,-1.7763568394002505e-15
251,0.0,3.6667467122193327,7.370491490671901,8.690252271054675,8.05237859715175,7.382305698767075,-8.881784197001252e-16
252,0.0,2.9488828461906245,5.398798179667115,6.548983240073814,5.935145306840744,5.293994371494347,2.1849697301435382
253,0.0,2.504126569874835,3.6725808279924737,4.878232952274772,4.286581844639788,3.672128091470424,0.6587972300239215
254,0.0,2.3225909885351226,3.5674625939015696,4.581198103710183,4.0046463789699365,3.408361560011099,1.7800968468899565
255,0.0,3.2789680076738783,6.293455940791521,7.563049290313051,6.996974672749839,6.413296850680953,0.5117510789473698
256,0.0,4.075626455042299,8.514337836724536,9.982010841150373,9.403302056840749,8.804421670058945,1.7763568394002505e-15
257,0.0,2.6869442038461266,6.9900977904326655,8.045526561963767,7.393786113180458,6.707027465274252,5.218439499760764
258,0.0,3.3899010172432567,8.914647410049891,10.134259276078602,9.456326036386201,8.738049868623536,0.0
259,0.0,2.3930618784872744,6.060692237801086,7.009809094260417,6.3155438794484,5.577615611805352,2.5642847503588495
260,0.0,2.5405242134155053,5.103654911246064,6.232362387322619,5.518067391649358,4.756037491948893,1.7427066305023908
261,0.0,2.7739306320757917,6.779705697131231,7.650244181580992,6.924547617965147,6.148798327355592,3.1354674659090893
262,0.0,3.6259582050422994,9.175692961485298,10.264340880145586,9.534022061505818,8.752710857857984,-1.7763568394002505e-15
263,0.0,2.673840264850909,6.463168990193429,7.297499790432665,6.5573201531326095,5.76414352651827,4.231572593301433
264,0.0,3.4704986906882302,7.771411505982908,8.803821953351328,8.051008146194814,7.242628951159421,0.0
265,0.0,5.794556767123637,16.19060499856664,18.43701648182023,18.261669117725916,18.148149436924975,15.149479564712923
266,0.0,4.910585475257608,13.69359542918865,15.710341840671905,15.534994476577591,15.421474795776648,13.807871071889956
267,0.0,4.02661418339158,11.196585859810657,12.983667199523579,12.808319835429264,12.694800154628322,8.053304772846891
268,0.0,4.312499350855697,11.92660824593506,13.943354657418315,13.768007293324,13.654487612523058,4.681067215191387
269,0.0,5.196470642721724,14.42361781531305,16.670029298566636,16.49468193447232,16.38116225367138,7.532757615909087
270,0.0,2.5806598186786625,5.0817535799063505,6.008622486604915,5.213592063180458,4.354414042068511,-8.881784197001252e-16
271,0.0,1.980444068678661,2.8638942186623306,3.7899927342125697,2.9946541543287823,2.135105331542194,0.5878734090909075
272,0.0,1.3525438162863166,2.2818633145953457,3.197176570576208,2.3975238868646693,1.5327839468532,0.02953499210526278
273,0.0,1.6315190926021081,3.0874613732077876,4.103693919858506,3.344408952414909,2.5282430760398036,1.054316099760766
274,0.0,2.205658650018375,5.8410838325379295,6.722407581341757,6.0010251234675405,5.230466952235975,2.231797080023923
275,0.0,3.300458568678663,9.004840873207787,10.192096937801088,9.501221377534526,8.767371847092434,-1.7763568394002505e-15
276,0.0,2.6187975770518683,7.1476394832556345,8.178416216509223,7.51681495241491,6.81819088525033,3.863503980741627
277,0.0,1.857549984090908,5.017431423787496,5.859373031562616,5.214103745937202,4.535131783078843,2.92152805919215
278,0.0,2.8842032556220083,7.96567406373965,9.088895941490847,8.464272735171654,7.810143990136261,0.39851631170411306
279,0.0,2.5563132211722523,6.280096687423864,7.204468534074582,6.592171344023331,5.952874369322867,1.5174275365844991
280,0.0,2.8849953402097603,8.060633701198213,9.187707460049888,8.564625006242656,7.912350232977598,1.9151106813397085
281,0.0,3.3068473150901445,9.096186689236493,10.285753883016397,9.595802774424477,8.86306562699674,-3.552713678800501e-15
282,0.0,2.486956583750435,9.286047730624057,10.374695649284345,9.644376830644577,8.863065626996743,0.0
283,0.0,2.8596350949944513,8.212437772131231,9.240225969499653,8.485563262343138,7.674959304987171,0.27799261698564504
284,0.0,1.8883509370997125,5.439300462322617,6.205838163279555,5.438541286266581,4.612734760489562,3.0137920258373185
285,0.0,2.706305205042298,7.727530586724534,8.650482472968552,7.873632934233091,7.036331787283823,1.1054640370813402
286,0.0,3.191523435903542,9.581709238638409,10.513200402514007,9.720018881960364,8.863065626996741,-1.7763568394002505e-15
287,0.0,2.235146309109282,6.855715553231709,7.531348839116878,6.727690196075196,5.858129925800569,1.437344083492822
288,0.0,3.059489366525553,6.614353493303481,7.498081340193433,6.685794492845531,5.805851991829277,0.0
289,0.0,5.794556767123639,16.333367746652762,18.579779229906347,18.404431865812032,18.29091218501109,16.758341251794256
290,0.0,4.91058547525761,13.836358177274771,15.853104588758027,15.677757224663713,15.56423754386277,9.59631997069378
291,0.0,4.026614183391581,11.339348607896781,13.126429947609703,12.951082583515388,12.837562902714446,6.759290561602871
292,0.0,3.740729015927465,12.088949066868075,13.646365334810662,13.471017970716348,13.357498289915405,7.27922594880383
293,0.0,4.624700307793494,14.585958636246064,16.37303997595898,16.197692611864667,16.084172931063726,14.441247228708134
294,0.0,1.7767650124585648,4.509998630504438,4.893566379308267,4.0649475501421835,3.1653529411115757,1.691425964832538
295,0.0,2.6841617289657416,7.081091320695826,7.702798287203004,6.877569116410126,5.982053249006312,1.502623448564595
296,0.0,3.5681330208317714,9.578100890073818,10.42947292835133,9.604243757558452,8.708727890154638,0.0
297,0.0,2.822584586621244,7.518854878112094,8.19063630634176,7.385436920237877,6.514022689317317,3.5006918278708143
298,0.0,2.648285280401151,6.647960177155159,7.473046463040327,6.729169019998645,5.931542861207271,4.317939137320578
299,0.0,3.5074224038277486,9.755658814935824,10.91672208885927,10.215369412324765,9.46891287386832,0.6351692253404764
300,0.0,3.139331146650715,8.271895292208551,9.286494124744436,8.618421700363042,7.9120109518587505,0.5443662423261229
301,0.0,2.5045209624401883,6.562860009911899,7.437927786945394,6.80590896902333,6.1428811595142525,3.048517507397894
302,0.0,3.2453161868421025,9.280507538141563,10.446100107280321,9.83842517751615,9.204690121715208,0.3416244947184648
303,0.0,3.360413272027943,8.638033490671901,10.063335788279558,9.467678721194813,8.848404637762291,-1.7763568394002505e-15
304,0.0,2.3103346392528223,5.6157079332556314,6.751255838040321,6.131563042606295,5.483367010848414,2.3743423694976054
305,0.0,2.655114383870047,6.505110031939843,7.69159572093506,7.000412010429263,6.266191685609181,0.3206629473684197
306,0.0,2.0282680004968396,7.011072337083382,7.904722105025967,7.188270054807252,6.423644593145065,1.9881977604066972
307,0.0,2.8164081189178933,9.205014941150372,10.29366285981066,9.563344041170891,8.782032837523058,0.0
308,0.0,1.838735194276744,6.411673095456589,7.236759381341757,6.492881938300075,5.6952557795087015,1.2304869683014346
309,0.0,2.588542769635599,6.619607723925489,7.625825365073815,6.862534435429262,6.041548225082864,0.11068047488038157
310,0.0,3.082279414372439,8.290368950958984,9.029173101676689,8.25078280456802,7.41162767843215,1.7763568394002505e-15
311,0.0,2.325487832075793,5.874486728710181,6.375922052872862,5.594450253850319,4.751587187881912,1.7675783049043092
312,0.0,3.1519604062384725,8.189656077992478,8.899956316030755,8.110164453850317,7.257289940393872,2.6645352591003757e-15
313,0.0,5.731568314013592,17.41702825717908,19.433774668662334,19.25842730456802,19.14490762376708,17.67098064748804
314,0.0,4.847597022147563,14.92001868780109,16.70710002751401,16.531752663419695,16.418232982618754,7.503456543421054
315,0.0,4.026614183391581,12.485997571533145,14.04341383947573,13.868066475381417,13.754546794580474,10.57915035179426
316,0.0,4.624700307793494,14.69712197344702,16.484203313159938,16.308855949065624,16.195336268264683,11.583162866148324
317,0.0,5.508671599659522,17.194131542825012,19.210877954308266,19.035530590213952,18.92201090941301,12.924771357775121
318,0.0,2.7054575292049754,7.259602819380034,7.8890135406719,7.066865871792897,6.175057944102003,4.686469978588516
319,0.0,3.546837220592537,9.621916063399173,10.465584348088168,9.637273675859884,8.738049868623534,-1.7763568394002505e-15
320,0.0,2.9657877313580894,9.706015290552283,10.55584657643745,9.730001104687634,8.83374364852784,-3.552713678800501e-15
321,0.0,2.4760694863820154,7.957862313518794,8.637347495336977,7.835229610668501,6.967523319580476,1.0806385382775137
322,0.0,2.946947917960958,9.230767191389607,10.290140797848936,9.548112254328785,8.752710857857986,0.0
323,0.0,2.395191458630813,7.7843900777532395,8.734277309810656,8.040320245237874,7.302762771613964,5.828835795334927
324,0.0,1.8626012122193305,6.398626289475728,7.245960523088169,6.602848287821606,5.926471881661812,4.327529147009569
325,0.0,2.4253320734633483,6.28173189208893,7.458880112065008,6.855827442707536,6.227654305925732,0.3261085341921488
326,0.0,3.520131886860481,7.03391352392549,8.51699402177238,7.944448234831176,7.352983720298177,8.881784197001252e-16
327,0.0,2.7852314502576103,5.0083418995235744,6.315683698566637,5.764708460788113,5.199199569341237,0.7197697688995204
328,0.0,2.705915702649955,6.3718954789494155,7.5242986830164025,7.003214035907735,6.473672189078084,1.9278705872009603
329,0.0,3.1298973031284234,7.414183426317836,8.629850456700611,8.04220531150582,7.432571892307747,4.463223999760767
330,0.0,3.2663852576738788,7.547270079427884,8.7222001260786,8.026394158635004,7.28661191886277,0.0
331,0.0,2.2205657158078465,7.414439246891998,8.301155626078602,7.581930220357494,6.8139676080972205,2.3491987968899535
332,0.0,2.9320408653293786,9.36592818349487,10.419909164356111,9.675723570596727,8.877726617427363,0.0
333,0.0,2.2189573282480386,6.791123409571425,7.8035040830164,7.042678366290508,6.224658521853201,0.2937907716507189
334,0.0,1.5910569909274654,6.45897921830348,7.4605746022747725,6.695434769759406,5.872223793264683,0.0
335,0.0,1.8777029837504307,5.4428543962939075,6.205540201317832,5.436702565931652,4.609042060968029,3.120454095454542
336,0.0,2.748896804324594,7.899455094858503,8.887183721652761,8.116497186266582,7.286611918862768,-1.7763568394002505e-15
337,0.0,5.196470642721722,16.709268318303476,18.955679801557064,18.780332437462754,18.66681275666181,14.216704934688991
338,0.0,4.312499350855695,14.212258748925485,16.22900516040874,16.053657796314425,15.940138115513484,9.972220542344495
339,0.0,4.02661418339158,12.890703829427885,14.677785169140806,14.502437805046492,14.38891812424555,12.70894259892345
340,0.0,4.910585475257608,15.387713398805875,17.40445981028913,17.229112446194815,17.115592765393874,14.050551092942587
341,0.0,5.794556767123637,17.884722968183866,20.131134451437454,19.95578708734314,19.8422674065422,12.489283686244022
342,0.0,3.029675152410719,8.071420989954198,8.944363547370466,8.127762584233091,7.24262895115942,-8.881784197001252e-16
343,0.0,2.433718652410721,6.772871427633627,7.64658437619822,6.830291569520174,5.945528738240762,8.881784197001252e-16
344,0.0,1.4794711727456482,4.053612768542717,4.6722382386384105,3.845776469280939,2.948777428073298,1.3205127149521554
345,0.0,2.1330549656882343,5.941606523566643,6.865393933853724,6.069130911864674,5.208469717068516,0.7437009058612487
346,0.0,3.0952996080327297,9.304385583375252,10.359907316628842,9.616338023826394,8.819082659293393,0.0
347,0.0,2.493124157315024,7.535880225958982,8.436463381461374,7.722784686266583,6.961496374604396,1.0599506028708126
348,0.0,2.3591170936786643,6.336858536724536,7.5587815307436745,6.881772742247447,6.164608957499136,0.2777241761961742
349,0.0,2.1953372062384715,5.167932209092956,6.261879798686258,5.625546877175677,4.957327950441719,1.943997088995217
350,0.0,3.3497654251379925,8.520264294021185,9.941714733734106,9.344516923467543,8.723388879389088,1.7763568394002505e-15
351,0.0,2.5169040615016294,6.1848903406719025,7.3951647222508505,6.805362517486681,6.193133530346025,3.253107616267944
352,0.0,2.2757401177217256,5.262107477753243,6.258894687920708,5.675563643324002,5.071121337523059,2.0207406531100496
353,0.0,2.9765673270518684,7.17992220502597,8.3401221253609,7.7302901361469685,7.093959512523059,5.546727590071772
354,0.0,3.189720297147562,7.5554626727293215,8.702659173925493,7.995759788300079,7.242628951159424,2.6645352591003757e-15
355,0.0,2.45747051485091,7.77178564557621,8.870448451796305,8.144135588180461,7.367644709532628,0.0
356,0.0,1.7646963826738842,7.885000459691043,8.931277686963771,8.184010591768978,7.3823056987670785,2.6645352591003757e-15
357,0.0,2.088168908630818,6.438856472490082,7.458940900719747,6.70119668590773,5.8868847813029594,-2.6645352591003757e-15
358,0.0,2.656440926573402,7.925245878351328,8.934545054188648,8.172486738419694,7.352983720298177,8.881784197001252e-16
359,0.0,3.2523974253772274,9.378133177514009,10.386661962203004,9.624295489974719,8.804421670058943,0.0
360,0.0,3.822798962458567,9.301280585528364,10.299794471892,9.533422040333571,8.708727890154638,0.0
361,0.0,6.240558671669093,18.016806354427885,20.263217837681474,20.08787047358716,19.97435079278622,17.034324878708137
362,0.0,5.356587379803065,15.519796785049893,17.536543196533145,17.36119583243883,17.24767615163789,9.813659640669856
363,0.0,4.472616087937036,13.022787215671903,14.809868555384822,14.634521191290508,14.521001510489565,5.525192280622009
364,0.0,3.740729015927465,10.67786186615037,12.235278134092955,12.05993076999864,11.946411089197698,10.126758816267943
365,0.0,4.624700307793494,13.17487143552836,14.961952775241281,14.786605411146967,14.673085730346024,5.61863254354067
366,0.0,2.2559210064777044,4.614246660647979,5.171149063758028,4.411864096314432,3.5956982199393264,2.026077463755983
367,0.0,3.1058189861427747,7.003499063758024,7.777740519499652,7.013525144400553,6.19142655845607,1.755979725717702
368,0.0,3.942939428726508,9.35234239390157,10.339300629547502,9.568305937701993,8.738049868623538,1.7763568394002505e-15
369,0.0,3.137762717004019,7.10452140705946,7.890318506341758,7.130725388658927,6.314188717905831,1.8347589174641143
370,0.0,3.061945373702584,6.315999742466163,7.416973671892,6.691585257558453,5.916206759771864,2.6645352591003757e-15
371,0.0,3.7135021308796174,9.054934584571425,10.235257263997264,9.541608349663715,8.804421670058945,1.7763568394002505e-15
372,0.0,3.238931769635598,9.044178912442238,10.269183411246065,9.593407224663713,8.877726617427363,0.0
373,0.0,2.8282488701140682,7.425718929188649,8.718516534571425,8.069857590572806,7.386806886207269,0.04848415514354176
374,0.0,2.9059437229848823,8.790212156461376,10.134624975480516,9.506612117008212,8.848404637762293,0.0
375,0.0,2.523813974181055,6.762807353829798,8.101827523925492,7.471657605883809,6.810854558814924,0.9386307655502408
376,0.0,3.0729197098269885,8.819030827514009,10.140332344858507,9.503074965692424,8.833743648527843,0.0
377,0.0,1.8120124059992337,7.194069198207789,8.149349063040324,7.4575490515775895,6.722587138001527,2.1914465253588533
378,0.0,2.5320058677217236,9.172497374045111,10.298123339356117,9.582595739376636,8.819082659293397,3.552713678800501e-15
379,0.0,2.563949608152345,7.684658613997263,8.821840225241283,8.110934883635007,7.3529837202981785,2.6645352591003757e-15
380,0.0,1.7885870076738752,5.531125029069031,6.477930756341758,5.7827410898551,5.043700439197698,3.4007747368421057
381,0.0,2.6853357863820104,6.199226011246065,7.380319066269989,6.6869783021756755,5.950162416470427,0.04861664473684346
382,0.0,3.082720029204976,6.499857802155155,7.482100834451806,6.801086089974717,6.079101978671383,1.5039783983253594
383,0.0,3.9815983952336844,9.044011132298696,10.261311869140803,9.582454177773762,8.863065626996743,0.0
384,0.0,4.6371832373389505,8.909185683853721,10.147286578590563,9.476748950381417,8.767371847092436,0.0
385,0.0,6.392642891525553,15.530181447968555,17.77659293122214,17.601245567127826,17.487725886326885,8.639321248564592
386,0.0,5.508671599659524,13.033171878590561,15.049918290073817,14.874570925979503,14.76105124517856,8.778472683971291
387,0.0,4.624700307793496,10.536162309212573,12.323243648925494,12.14789628483118,12.034376604030237,5.9414432724880415
