Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
139,476.7493699499996,53.07795895000004,0.0,723.6650775300012,13.5,224.22786835894692,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,46.71967575846375,0.0
140,477.99999999999983,103.07795895000004,0.0,839.2650775300012,15.75,241.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,118.71967575846375,0.0
141,477.99999999999983,150.0,0.0,723.6650775300012,13.5,224.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,98.56230715846377,0.0
142,478.0,100.0,0.0,608.0650775300012,11.25,207.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,36.71634575846344,0.0
143,477.99999999999983,50.0,0.0,492.46507753000117,9.0,190.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,92.37366335846355,0.0
144,478.0,100.0,0.0,544.7297323900009,6.75,207.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,138.95495715846377,0.0
145,454.1,50.0,0.0,429.12973239000087,4.5,190.22786835894692,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,66.95495715846377,0.0
146,430.20000000000005,0.0,0.0,313.52973239000085,2.25,173.22786835894692,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
147,406.30000000000007,0.0,0.0,233.9478408100008,0.0,156.22786835894692,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
148,430.20000000000005,50.0,0.0,349.5478408100008,2.25,173.22786835894692,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
149,454.1,100.0,0.0,465.14784081000084,4.5,190.22786835894692,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,37.025850458463765,0.0
150,478.0,150.0,0.0,580.7478408100009,6.75,207.22786835894692,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,109.02585045846376,0.0
151,477.99999999999983,100.0,0.0,465.14784081000084,4.5,209.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,37.025850458463765,0.0
152,454.0999999999998,132.60368727999972,0.0,580.7478408100009,6.75,226.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,51.945058718464,0.0
153,477.99999999999983,182.60368727999972,0.0,696.3478408100009,9.0,243.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,123.945058718464,0.0
154,454.1,132.60368727999972,0.0,580.7478408100009,6.75,226.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,51.945058718464,0.0
155,478.0,182.60368727999972,0.0,696.3478408100009,9.0,243.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,110.41802175846377,0.0
156,454.1,132.60368727999972,0.0,580.7478408100009,6.75,226.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,38.418021758463766,0.0
157,477.99999999999983,168.3783205200002,0.0,696.3478408100009,9.0,243.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,108.77498435846377,0.0
158,454.0999999999998,118.37832052000017,0.0,580.7478408100009,6.75,226.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,36.77498435846377,0.0
159,478.0,84.20586028153605,0.0,525.4349631384646,9.0,209.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,62.53086392846373,0.0
160,478.0,134.20586028153605,0.0,641.0349631384646,11.25,226.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,2.924472739999999,133.01240241846375,0.0
161,478.0,84.20586028153605,0.0,525.4349631384646,9.0,209.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,61.01240241846375,0.0
162,454.0999999999998,134.20586028153605,0.0,435.47072914846467,11.25,226.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,12.63974175846377,0.0
163,477.99999999999983,184.20586028153605,0.0,551.0707291484647,13.5,243.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,84.63974175846377,0.0
164,454.0999999999998,134.20586028153605,0.0,435.47072914846467,11.25,226.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,12.63974175846377,0.0
165,477.9999999999998,84.20586028153605,0.0,319.87072914846465,9.0,209.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,50.082583098463914,0.0
166,454.0999999999998,134.20586028153605,0.0,403.30129896846483,9.0,192.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,3.9921872584637583,0.0
167,477.99999999999983,184.20586028153605,0.0,518.9012989684649,11.25,209.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,75.99218725846376,0.0
168,454.0999999999998,134.20586028153605,0.0,403.30129896846483,9.0,192.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,3.9921872584637583,0.0
169,430.1999999999998,84.20586028153605,0.0,287.7012989684648,6.75,175.2353933189471,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
170,406.29999999999984,34.20586028153605,0.0,172.1012989684648,4.5,158.2353933189471,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
171,430.1999999999998,0.0,0.0,56.501298968464766,2.25,141.2353933189471,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
172,454.0999999999998,0.0,0.0,0.0,0.0,158.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,3.5539337684647387,0.0,0.0
173,454.1,45.16387620000057,0.0,115.60000000000001,2.25,175.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,23.371274858463764,0.0
174,478.0,95.16387620000057,0.0,231.20000000000002,4.5,192.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,95.37127485846376,0.0
175,477.99999999999983,45.16387620000057,0.0,161.96254529000032,6.75,209.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,73.22496845846376,0.0
176,478.0,69.14203204000034,0.0,277.56254529000034,9.0,226.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,77.80817065846377,0.0
177,477.99999999999983,19.142032040000345,0.0,274.24473845000057,11.25,209.2353933189471,188.11050783846377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,72.0,0.0
178,478.0,0.0,0.0,389.8447384500006,13.5,226.2353933189471,168.91050783846381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0
179,461.44594394,50.0,0.0,505.4447384500006,15.75,243.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,21.901190358463765,0.0
180,478.0,100.0,0.0,621.0447384500006,18.0,260.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,93.90119035846377,0.0
181,454.1,50.0,0.0,505.4447384500006,15.75,243.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,21.901190358463765,0.0
182,454.1,0.0,0.0,438.5652671200007,18.0,260.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,1.6430356999999987,8.92985605846377,0.0
183,478.0,50.0,0.0,554.1652671200007,20.25,277.2353933189471,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,26.6430357,80.92985605846377,0.0
184,454.1,0.0,0.0,438.5652671200007,18.0,260.2353933189471,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,1.6430356999999987,8.92985605846377,0.0
185,477.99999999999983,11.149639120000135,0.0,497.6312709500001,20.25,264.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,80.92985605846377,0.0
186,454.1,58.90007783999984,0.0,382.03127095000013,18.0,247.32093480894787,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,8.92985605846377,0.0
187,478.0,108.90007783999984,0.0,497.6312709500001,20.25,264.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,80.92985605846377,0.0
188,454.1,58.90007783999984,0.0,382.03127095000013,18.0,247.32093480894787,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,55.10907799846383,0.0
189,430.20000000000005,8.900077839999838,0.0,266.4312709500001,15.75,230.32093480894787,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
190,454.1,58.90007783999984,0.0,231.19999999999996,18.0,247.32093480894787,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,3.395422718463763,0.0
191,478.0,108.90007783999984,0.0,346.8,20.25,264.32093480894787,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,75.39542271846376,0.0
192,454.1,58.90007783999984,0.0,231.20000000000002,18.0,247.32093480894787,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,3.395422718463763,0.0
193,430.20000000000005,8.900077839999838,0.0,115.60000000000001,15.75,230.32093480894787,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
194,406.30000000000007,0.0,0.0,0.0,13.5,213.32093480894787,130.20000000000016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
195,406.30000000000007,50.0,0.0,115.60000000000001,15.75,230.32093480894787,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
196,430.20000000000005,100.0,0.0,231.20000000000002,18.0,247.32093480894787,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
197,454.1,150.0,0.0,346.8,20.25,264.32093480894787,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,18.269215858463767,0.0,0.0
198,478.0,200.0,0.0,462.40000000000003,22.5,281.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,43.26921585846377,72.0,0.0
199,454.1,150.0,0.0,346.8,20.25,264.32093480894787,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,18.269215858463767,0.0,0.0
200,478.0,100.0,0.0,317.54078733999984,20.25,281.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,43.26921585846377,71.04876709999999,0.0
201,477.99999999999983,50.0,0.0,369.0687443400001,18.0,298.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,68.26921585846377,47.9512321,0.0
202,478.0,23.88923179999975,0.0,484.6687443400001,20.25,315.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,93.26921585846377,21.048767099999992,0.0
203,478.0,50.0,0.0,427.41680713000005,18.0,332.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,79.24333944846367,33.7775153100001,0.0
204,478.0,0.0,0.0,311.81680713000003,15.75,315.32093480894787,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,54.24333944846367,0.0,0.0
205,477.99999999999983,50.0,0.0,306.3043941700006,13.5,326.1874747789476,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,39.550768458463764,72.0,0.0
206,478.0,0.0,0.0,190.70439417000057,11.25,309.1874747789476,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,20.419362648463448,0.0
207,454.1,0.0,0.0,245.53249810000023,9.0,292.1874747789476,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,19.04749685846376,0.0
208,478.0,50.0,0.0,361.13249810000025,11.25,309.1874747789476,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,91.04749685846376,0.0
209,477.99999999999983,53.15945406999978,0.0,476.73249810000027,13.5,305.5333550889477,199.47437848000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,26.570869858463766,0.0
210,478.0,103.15945406999977,0.0,592.3324981000003,15.75,322.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,98.57086985846377,0.0
211,477.99999999999983,153.15945406999978,0.0,592.9127189300007,13.5,305.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,77.37579535846376,0.0
212,477.99999999999983,203.15945406999978,0.0,581.8616273800004,11.25,288.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,57.710635558463764,72.0,0.0
213,454.0999999999998,153.15945406999978,0.0,466.2616273800004,9.0,271.5333550889477,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,32.710635558463764,0.0,0.0
214,477.99999999999983,150.0,0.0,350.6616273800004,6.75,254.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,57.710635558463764,72.0,0.0
215,478.0,100.0,0.0,235.0616273800004,4.5,237.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,32.710635558463764,56.61636994999958,0.0
216,478.0,150.0,0.0,346.8,6.75,254.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,85.59097295846377,0.0
217,454.1,100.0,0.0,231.20000000000002,4.5,237.5333550889477,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,13.590972958463766,0.0
218,430.20000000000005,50.0,0.0,115.60000000000001,2.25,220.5333550889477,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
219,406.30000000000007,0.0,0.0,0.0,0.0,203.5333550889477,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
220,430.20000000000005,0.0,0.0,94.33640626000006,0.0,186.5333550889477,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
221,454.1,50.0,0.0,209.93640626000007,2.25,203.5333550889477,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,40.49343525846376,0.0
222,478.0,100.0,0.0,325.5364062600001,4.5,220.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,25.0,112.49343525846376,0.0
223,478.0,50.0,0.0,225.23679199999992,6.75,237.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,81.9434372584638,0.0
224,477.99999999999983,100.0,0.0,340.83679199999995,9.0,254.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,68.64822239000043,9.943437258463803,0.0
225,478.0,150.0,0.0,456.43679199999997,11.25,271.5333550889477,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,93.64822239000043,42.634554968463334,0.0
226,478.0,100.0,0.0,457.4387942289475,13.5,282.7032284200003,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,118.64822239000041,13.137824068463317,0.0
227,478.0,50.0,0.0,341.83879422894745,15.75,288.30800091000026,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,93.64822239000043,33.38167076846334,0.0
228,478.0,0.0,0.0,226.23879422894743,18.0,298.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,102.87028789846347,20.18172946000027,0.0
229,477.99999999999983,36.50906595000009,0.0,140.9892761989475,20.25,315.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,77.87028789846349,6.0825747000004355,0.0
230,477.99999999999983,86.50906595000009,0.0,256.5892761989475,22.5,332.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,52.87028789846349,58.68048056000028,0.0
231,478.0,36.50906595000009,0.0,140.9892761989475,20.25,315.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,27.870287898463488,0.0,0.0
232,478.0,0.0,0.0,25.38927619894747,18.0,298.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,52.87028789846349,59.97761056000027,0.0
233,478.0,0.0,0.0,135.24934506894772,20.25,281.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,64.8422648284635,0.0
234,477.99999999999983,50.0,0.0,250.84934506894774,22.5,298.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,75.0,58.51556025846375,0.0
235,477.99999999999983,91.05356739999978,0.0,366.44934506894776,24.75,315.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,89.48237235846375,0.0
236,478.0,109.55819521999985,0.0,482.0493450689478,27.0,332.84484420000035,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,118.37377345846376,0.0
237,478.0,123.84047328000023,0.0,597.6493450689478,29.25,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,65.82226612846348,0.0
238,477.99999999999983,173.84047328000023,0.0,713.2493450689478,31.5,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,13.853161430000284,137.82226612846347,0.0
239,478.0,123.84047328000023,0.0,597.6493450689478,29.25,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,38.853161430000284,75.02925950846326,0.0
240,478.0,100.0,0.0,482.0493450689478,27.0,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,105.73977925846376,0.0
241,454.1,50.0,0.0,366.4493450689478,24.75,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,33.739779258463756,0.0
242,430.20000000000005,0.0,0.0,250.8493450689478,22.5,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
243,406.30000000000007,0.0,0.0,308.37749046894805,24.75,255.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
244,430.1999999999998,50.0,0.0,423.9774904689481,27.0,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
245,454.0999999999998,100.0,0.0,539.5774904689481,29.25,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,31.83731665846375,0.0
246,477.99999999999983,150.0,0.0,655.1774904689481,31.5,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,103.83731665846375,0.0
247,454.0999999999998,100.0,0.0,539.5774904689481,29.25,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,31.83731665846375,0.0
248,454.0999999999998,50.0,0.0,423.9774904689481,27.0,272.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,23.814589868463692,0.0,0.0
249,477.99999999999983,100.0,0.0,539.5774904689481,29.25,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,48.81458986846369,72.0,0.0
250,478.0,50.0,0.0,542.1339009689476,31.5,272.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,73.81458986846368,62.81408979000008,0.0
251,478.0,100.0,0.0,574.9239321589477,33.75,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,62.03441195846375,72.0,0.0
252,454.1,50.0,0.0,459.3239321589476,31.5,272.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,37.03441195846375,0.0,0.0
253,454.1,0.0,0.0,343.7239321589476,29.25,255.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,40.98763092846395,0.0
254,430.20000000000005,0.0,0.0,311.9975021889479,31.5,272.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
255,454.1,50.0,0.0,427.5975021889479,33.75,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,46.10321755846368,0.0
256,478.0,100.0,0.0,543.197502188948,36.0,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,50.0,67.43110495846376,0.0
257,454.1,50.0,0.0,637.8594285189477,38.25,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,34.790077448463904,13.48615840999986,0.0
258,478.0,100.0,0.0,753.4594285189477,40.5,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,59.790077448463904,85.48615840999986,0.0
259,454.1,50.0,0.0,637.8594285189477,38.25,289.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,34.790077448463904,13.48615840999986,0.0
260,478.0,50.0,0.0,551.2981348189477,40.5,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,9.790077448463904,0.0,0.0
261,454.1,100.0,0.0,666.8981348189477,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,37.977080458463774,0.0
262,478.0,150.0,0.0,782.4981348189477,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,109.97708045846377,0.0
263,454.0999999999998,100.0,0.0,666.8981348189477,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,44.28979735846377,0.0
264,477.99999999999983,150.0,0.0,706.2014882389481,45.0,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,116.28979735846377,0.0
265,454.0999999999998,100.0,0.0,590.601488238948,42.75,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,44.28979735846377,0.0
266,430.1999999999998,50.0,0.0,475.001488238948,40.5,306.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
267,406.29999999999984,0.0,0.0,359.401488238948,38.25,289.0,149.40000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,0.0
268,430.20000000000005,0.0,0.0,381.7813597189478,36.0,306.0,168.60000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0
269,454.1,50.0,0.0,497.3813597189478,38.25,323.0,187.80000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,56.13694935846377,0.0
270,478.0,100.0,0.0,612.9813597189478,40.5,340.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,0.0,0.0,50.0,128.13694935846377,0.0
271,477.99999999999983,50.0,0.0,497.3813597189478,38.25,323.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,49.11225134000025,79.96495821846383,0.0
272,477.99999999999983,0.0,0.0,525.8560072389479,36.0,306.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,25.0,151.96495821846383,0.0
273,478.0,0.0,0.0,538.6969123389478,33.75,289.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,79.96495821846383,0.0
