Time,1_Plant1,1_Plant2,1_Plant3,2_Plant1,2_Plant2,2_Plant3,3_Plant1,3_Plant2,3_Plant3,4_Plant1,4_Plant2,4_Plant3,5_Plant1,5_Plant2,5_Plant3,6_Plant1,6_Plant2,6_Plant3,7_Plant1,7_Plant2,7_Plant3
130,480.0000000000002,125.0,0.0,816.0254613500013,14.0625,249.42072277368368,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,131.10448232307968,0.0
131,480.0000000000002,62.5,0.0,671.5254613500011,11.25,237.78483544868365,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,91.42311282307969,0.0
132,451.3200000000003,0.0,0.0,527.0254613500011,8.4375,216.53483544868365,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,1.4231128230797019,0.0
133,451.32,31.125210112500366,0.0,671.5254613500011,11.25,237.78483544868365,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,19.37749519807971,0.0
134,479.99999999999994,93.62521011250035,0.0,816.0254613500013,14.0625,259.0348354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,109.3774951980797,0.0
135,451.32,31.125210112500366,0.0,715.147732637501,16.875,237.78483544868365,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,25.214595698079698,0.0
136,480.0,93.62521011250035,0.0,859.647732637501,19.6875,259.0348354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,115.21459569807969,0.0
137,451.32,31.125210112500366,0.0,715.147732637501,16.875,237.78483544868365,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,44.4446883230799,0.0
138,480.0,93.62521011250035,0.0,859.647732637501,19.6875,259.0348354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,134.4446883230799,0.0
139,478.4992439399998,66.34744868750005,0.0,904.5813469125014,16.875,280.2848354486836,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,58.39959469807969,0.0
140,480.0,128.84744868750005,0.0,1049.0813469125014,19.6875,301.5348354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,148.39959469807968,0.0
141,480.0,187.5,0.0,904.5813469125014,16.875,280.2848354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,123.2028839480797,0.0
142,480.0000000000002,125.0,0.0,760.0813469125014,14.0625,259.0348354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,45.8954321980793,0.0
143,480.0,62.5,0.0,615.5813469125014,11.25,237.78483544868365,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,115.46707919807943,0.0
144,480.0000000000002,125.0,0.0,680.912165487501,8.4375,259.0348354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,173.6936964480797,0.0
145,451.3200000000003,62.5,0.0,536.412165487501,5.625,237.78483544868365,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,83.6936964480797,0.0
146,422.6400000000003,0.0,0.0,391.91216548750106,2.8125,216.53483544868365,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
147,393.9600000000004,0.0,0.0,292.434801012501,0.0,195.28483544868365,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
148,422.6400000000003,62.5,0.0,436.934801012501,2.8125,216.53483544868365,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
149,451.3200000000003,125.0,0.0,581.434801012501,5.625,237.78483544868365,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,46.282313073079706,0.0
150,480.0000000000002,187.5,0.0,725.934801012501,8.4375,259.0348354486836,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,136.2823130730797,0.0
151,480.0,125.0,0.0,581.434801012501,5.625,261.54424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,46.282313073079706,0.0
152,451.32,165.75460909999964,0.0,725.934801012501,8.4375,282.79424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,64.93132339808,0.0
153,480.0,228.25460909999964,0.0,870.4348010125011,11.25,304.04424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,154.93132339808,0.0
154,451.3200000000003,165.75460909999964,0.0,725.934801012501,8.4375,282.79424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,64.93132339808,0.0
155,480.0000000000002,228.25460909999964,0.0,870.4348010125011,11.25,304.04424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,138.0225271980797,0.0
156,451.3200000000003,165.75460909999964,0.0,725.934801012501,8.4375,282.79424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,48.02252719807971,0.0
157,480.0,210.4729006500002,0.0,870.4348010125011,11.25,304.04424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,135.9687304480797,0.0
158,451.32,147.9729006500002,0.0,725.934801012501,8.4375,282.79424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,45.96873044807971,0.0
159,480.0000000000002,105.25732535192006,0.0,656.7937039230807,11.25,261.54424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,78.16357991057966,0.0
160,480.0000000000002,167.75732535192006,0.0,801.2937039230807,14.0625,282.79424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,3.6555909249999985,166.26550302307967,0.0
161,480.0000000000002,105.25732535192006,0.0,656.7937039230807,11.25,261.54424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,76.26550302307969,0.0
162,451.32,167.75732535192006,0.0,544.3384114355808,14.0625,282.79424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,15.799677198079713,0.0
163,480.0,230.25732535192006,0.0,688.8384114355808,16.875,304.04424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,105.7996771980797,0.0
164,451.32,167.75732535192006,0.0,544.3384114355808,14.0625,282.79424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,15.799677198079713,0.0
165,479.99999999999994,105.25732535192006,0.0,399.8384114355808,11.25,261.54424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,62.60322887307989,0.0
166,451.32,167.75732535192006,0.0,504.12662371058104,11.25,240.29424164868388,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,4.990234073079698,0.0
167,480.0,230.25732535192006,0.0,648.626623710581,14.0625,261.54424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,94.99023407307969,0.0
168,451.32,167.75732535192006,0.0,504.12662371058104,11.25,240.29424164868388,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,4.990234073079698,0.0
169,422.64000000000004,105.25732535192006,0.0,359.626623710581,8.4375,219.04424164868388,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
170,393.9600000000001,42.75732535192006,0.0,215.126623710581,5.625,197.79424164868388,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
171,422.64000000000004,0.0,0.0,70.62662371058096,2.8125,176.54424164868388,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
172,451.32,0.0,0.0,0.0,0.0,197.79424164868388,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,4.442417210580923,0.0,0.0
173,451.3200000000003,56.454845250000716,0.0,144.5,2.8125,219.04424164868388,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,29.214093573079705,0.0
174,480.0000000000002,118.95484525000072,0.0,289.0,5.625,240.29424164868388,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,119.2140935730797,0.0
175,480.0,56.454845250000716,0.0,202.4531816125004,8.4375,261.54424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,91.5312105730797,0.0
176,480.0000000000002,86.42754005000043,0.0,346.95318161250043,11.25,282.79424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,97.2602133230797,0.0
177,480.0,23.92754005000043,0.0,342.8059230625007,14.0625,261.54424164868385,204.71289066433883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,90.0,0.0
178,480.0000000000002,0.0,0.0,487.3059230625007,16.875,282.79424164868385,175.62198157342982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
179,460.13513272800026,62.5,0.0,631.8059230625007,19.6875,304.04424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,27.376487948079706,0.0
180,480.0000000000002,125.0,0.0,776.3059230625007,22.5,325.29424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,117.3764879480797,0.0
181,451.3200000000003,62.5,0.0,631.8059230625007,19.6875,304.04424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,27.376487948079706,0.0
182,451.3200000000003,0.0,0.0,548.2065839000009,22.5,325.29424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,2.0537946249999983,11.162320073079712,0.0
183,480.0000000000002,62.5,0.0,692.7065839000009,25.3125,346.54424164868385,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,33.303794624999995,101.16232007307971,0.0
184,451.3200000000003,0.0,0.0,548.2065839000009,22.5,325.29424164868385,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,2.0537946249999983,11.162320073079712,0.0
185,480.0,13.937048900000168,0.0,622.0390886875001,25.3125,330.40116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,101.16232007307971,0.0
186,451.3200000000003,73.6250972999998,0.0,477.53908868750017,22.5,309.15116851118484,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,11.162320073079712,0.0
187,480.0000000000002,136.1250972999998,0.0,622.0390886875001,25.3125,330.40116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,101.16232007307971,0.0
188,451.3200000000003,73.6250972999998,0.0,477.53908868750017,22.5,309.15116851118484,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,68.88634749807979,0.0
189,422.6400000000003,11.125097299999798,0.0,333.0390886875001,19.6875,287.90116851118484,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
190,451.3200000000003,73.6250972999998,0.0,288.99999999999994,22.5,309.15116851118484,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,4.244278398079704,0.0
191,480.0000000000002,136.1250972999998,0.0,433.5,25.3125,330.40116851118484,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,94.2442783980797,0.0
192,451.3200000000003,73.6250972999998,0.0,289.0,22.5,309.15116851118484,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,4.244278398079704,0.0
193,422.6400000000003,11.125097299999798,0.0,144.5,19.6875,287.90116851118484,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
194,393.9600000000004,0.0,0.0,0.0,16.875,266.65116851118484,116.96969696969698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
195,393.9600000000004,62.5,0.0,144.5,19.6875,287.90116851118484,146.060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
196,422.6400000000003,125.0,0.0,289.0,22.5,309.15116851118484,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
197,451.3200000000003,187.5,0.0,433.5,25.3125,330.40116851118484,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,22.83651982307971,0.0,0.0
198,480.0000000000002,250.0,0.0,578.0,28.125,351.65116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,54.086519823079705,90.0,0.0
199,451.3200000000003,187.5,0.0,433.5,25.3125,330.40116851118484,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,22.83651982307971,0.0,0.0
200,480.0000000000002,125.0,0.0,396.92598417499977,25.3125,351.65116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,54.086519823079705,88.81095887499998,0.0
201,480.0,62.5,0.0,461.3359304250001,22.5,372.90116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,85.3365198230797,59.939040125,0.0
202,480.0000000000002,29.861539749999682,0.0,605.8359304250001,25.3125,394.15116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,116.5865198230797,26.31095887499999,0.0
203,480.0000000000002,62.5,0.0,534.2710089125001,22.5,415.40116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,99.05417431057958,42.22189413750012,0.0
204,480.0000000000002,0.0,0.0,389.7710089125,19.6875,394.15116851118484,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,67.80417431057958,0.0,0.0
205,480.0,62.5,0.0,382.8804927125007,16.875,407.7343434736845,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,49.4384605730797,90.0,0.0
206,480.0000000000002,0.0,0.0,238.3804927125007,14.0625,386.4843434736845,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,25.52420331057931,0.0
207,451.3200000000003,0.0,0.0,306.91562262500025,11.25,365.2343434736845,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,23.8093710730797,0.0
208,480.0000000000002,62.5,0.0,451.4156226250003,14.0625,386.4843434736845,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,113.80937107307969,0.0
209,480.0,66.44931758749972,0.0,595.9156226250003,16.875,381.9166938611846,221.93087648484897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,33.21358732307971,0.0
210,480.0000000000002,128.9493175874997,0.0,740.4156226250003,19.6875,403.1666938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,123.21358732307971,0.0
211,480.0,191.4493175874997,0.0,741.1408986625008,16.875,381.9166938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,96.7197441980797,0.0
212,480.0,253.9493175874997,0.0,727.3270342250005,14.0625,360.6666938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,72.1382944480797,90.0,0.0
213,451.32,191.4493175874997,0.0,582.8270342250005,11.25,339.4166938611846,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,40.888294448079705,0.0,0.0
214,480.0,187.5,0.0,438.3270342250005,8.4375,318.1666938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,72.1382944480797,90.0,0.0
215,480.0000000000002,125.0,0.0,293.8270342250005,5.625,296.9166938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,40.888294448079705,70.77046243749948,0.0
216,480.0000000000002,187.5,0.0,433.5,8.4375,318.1666938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,106.9887161980797,0.0
217,451.3200000000003,125.0,0.0,289.0,5.625,296.9166938611846,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,16.988716198079707,0.0
218,422.6400000000003,62.5,0.0,144.5,2.8125,275.6666938611846,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
219,393.9600000000004,0.0,0.0,0.0,0.0,254.41669386118463,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
220,422.6400000000003,0.0,0.0,117.92050782500007,0.0,233.16669386118463,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
221,451.3200000000003,62.5,0.0,262.4205078250001,2.8125,254.41669386118463,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,50.6167940730797,0.0
222,480.0000000000002,125.0,0.0,406.9205078250001,5.625,275.6666938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,31.25,140.6167940730797,0.0
223,480.0000000000002,62.5,0.0,281.5459899999999,8.4375,296.9166938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,102.42929657307975,0.0
224,480.0,125.0,0.0,426.0459899999999,11.25,318.1666938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,85.81027798750053,12.429296573079753,0.0
225,480.0000000000002,187.5,0.0,570.54599,14.0625,339.4166938611846,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,117.06027798750053,53.29319371057917,0.0
226,480.0000000000002,125.0,0.0,571.7984927861843,16.875,353.37903552500035,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,148.3102779875005,16.422280085579146,0.0
227,480.0000000000002,62.5,0.0,427.2984927861843,19.6875,360.3850011375003,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,117.06027798750053,41.72708846057917,0.0
228,480.0000000000002,0.0,0.0,282.7984927861843,22.5,373.55605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,128.58785987307934,25.227161825000337,0.0
229,480.0,45.636332437500116,0.0,176.23659524868435,25.3125,394.80605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,97.33785987307935,7.603218375000544,0.0
230,480.0,108.1363324375001,0.0,320.73659524868435,28.125,416.05605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,66.08785987307935,73.35060070000034,0.0
231,480.0000000000002,45.636332437500116,0.0,176.23659524868435,25.3125,394.80605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,34.83785987307936,0.0,0.0
232,480.0000000000002,0.0,0.0,31.73659524868434,22.5,373.55605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,66.08785987307935,74.97201320000033,0.0
233,480.0000000000002,0.0,0.0,169.06168133618465,25.3125,352.30605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,81.05283103557937,0.0
234,480.0,62.5,0.0,313.5616813361847,28.125,373.55605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,93.75,73.14445032307968,0.0
235,480.0,113.81695924999971,0.0,458.0616813361847,30.9375,394.80605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,62.5,111.85296544807969,0.0
236,480.0000000000002,136.9477440249998,0.0,602.5616813361847,33.75,416.05605525000044,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,147.9672168230797,0.0
237,480.0000000000002,154.80059160000027,0.0,747.0616813361847,36.5625,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,82.27783266057935,0.0
238,480.0,217.30059160000027,0.0,891.5616813361847,39.375,425.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,17.316451787500355,172.27783266057932,0.0
239,480.0000000000002,154.80059160000027,0.0,747.0616813361847,36.5625,403.75,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,48.566451787500355,93.78657438557906,0.0
240,480.0000000000002,125.0,0.0,602.5616813361847,33.75,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,132.1747240730797,0.0
241,451.3200000000003,62.5,0.0,458.06168133618473,30.9375,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,42.174724073079695,0.0
242,422.6400000000003,0.0,0.0,313.56168133618473,28.125,340.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
243,393.9600000000004,0.0,0.0,385.47186308618507,30.9375,318.75,146.06060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
244,422.64000000000004,62.5,0.0,529.9718630861851,33.75,340.0,175.151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
245,451.32,125.0,0.0,674.4718630861851,36.5625,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,39.796645823079686,0.0
246,480.0,187.5,0.0,818.9718630861851,39.375,382.5,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.52380952380955,0.0,0.0,62.5,129.79664582307967,0.0
247,451.32,125.0,0.0,674.4718630861851,36.5625,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,39.796645823079686,0.0
248,451.32,62.5,0.0,529.9718630861851,33.75,340.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,29.768237335579613,0.0,0.0
249,480.0,125.0,0.0,674.4718630861851,36.5625,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,61.01823733557961,90.0,0.0
250,480.0000000000002,62.5,0.0,677.6673762111844,39.375,340.0,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,92.2682373355796,78.5176122375001,0.0
251,480.0000000000002,125.0,0.0,718.6549151986845,42.1875,361.25,233.33333333333314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,77.54301494807969,90.0,0.0
252,451.3200000000003,62.5,0.0,574.1549151986845,39.375,340.0,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,46.29301494807969,0.0,0.0
253,451.3200000000003,0.0,0.0,429.6549151986845,36.5625,318.75,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,51.234538660579936,0.0
254,422.6400000000003,0.0,0.0,389.9968777361849,39.375,340.0,175.15151515151507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,0.0,0.0,0.0
255,451.3200000000003,62.5,0.0,534.4968777361848,42.1875,361.25,204.24242424242408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.66666666666667,0.0,0.0,31.25,57.629021948079604,0.0
